vxm_2_bpca_revert_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_102,0.9586834125342263,0.6414176458380075,0.5039404873618674,0.2455165749377957,0.0,0.709761057267473,0.7661117225669984,0.5352364845400923,0.5550190590152235,0.5497755474432043,0.37422037335592434,0.11135660578278123,0.3454237282280954,0.6437207089853085,0.4799074872507396,0.42853528856935164,0.1071107105890607,0.3554538493100393,0.5320781027440045,0.0,0.0017528483632528627,0.6234491028915725,0.4309558493538297,0.2537386101038196,0.0,0.5780445509995878,0.6884595299781752,0.6764559202768018,0.2775366565659394,0.4665385283360663,0.5089126548375387,0.5119025299794728,0.22669542241386192,0.0029455080784572306,0.5268621848543453,0.0,0.0464767612707889,0.0,0.0,0.0,0.10849909387885907,0.0,0.0,0.0,0.0,0.0,0.0
p_103,0.9581761489330952,0.640745801987513,0.518820908354686,0.2925894886312765,0.0,0.6091387334097725,0.6706373837434956,0.556801161640811,0.4758141756755099,0.36509243292785537,0.29153035206919237,0.028073160237885322,0.0547945204063207,0.577975013172226,0.554149842481696,0.3516609382827579,0.10834670903552684,0.3633699607079124,0.4636589587529872,0.0,0.023781212559081895,0.6057711962117756,0.40802497758187234,0.236130090027241,0.2544529240504417,0.5278637769384635,0.6417271068808778,0.6000203083874796,0.24588339981543902,0.5278193235657948,0.5115118946440678,0.6516776196370827,0.38782201314327397,0.012399255967766547,0.5273326340217668,0.042553182435493095,0.0,0.0,0.0,0.0,0.08502024119392225,0.0,0.0,0.0,0.0,0.0,0.0
p_104,0.9527606970570177,0.5825144673108273,0.4910427943958586,0.4276350988880785,0.0,0.5654655232650145,0.6667024783506885,0.23640636087414266,0.1623534614439798,0.07027318469601619,0.008364867539603929,0.048204623590249324,0.006818181798811983,0.5332566167132572,0.3643023044807019,0.17793594253281156,0.08197989151332845,0.14218009366366435,0.4208057622742225,0.0,0.005559968206672088,0.5717522363917116,0.4061339887452143,0.5460002912586331,0.03595080382260356,0.49732365242002124,0.6275441984422453,0.540392201394779,0.38649900685363003,0.5014647591750261,0.42481126214076464,0.557010988521309,0.32655190316496635,0.0,0.4283249953179878,0.0,0.08386023266602251,0.0,0.0,0.0,0.04130808878987799,0.0,0.0,0.0,0.0,0.0,0.0
p_105,0.9553950544356365,0.6244792468321441,0.5099788178061876,0.5073764942443598,0.01305057074958286,0.6562697690523778,0.6494241461016805,0.5377131391485892,0.5335280509510429,0.5226863362872576,0.3527863090109998,0.1882178577687371,0.09395686505667977,0.6493400219430497,0.45088657430257384,0.23315217327947776,0.18426103587888343,0.31087289195350004,0.5169103014298847,0.0,0.04982206361368271,0.5630880816992494,0.4123568470395748,0.40771867204670703,0.0,0.5048566618922214,0.5356514858056641,0.6429607344669062,0.5345884407458533,0.5645908818028222,0.5492750566310673,0.5052122109966379,0.40600724907817903,0.0506155947290315,0.5595837238253146,0.0,0.0,0.0,0.0,0.0,0.08372092828555981,0.0,0.0,0.0,0.0,0.0,0.0
p_106,0.9543932611547091,0.6064042802410795,0.47777019012331273,0.45871221416235186,0.019981834514243103,0.5947016717480516,0.6639393443064461,0.41099226918829174,0.38207660758603157,0.33910469154112793,0.1607745999532209,0.24905660299038804,0.05105025245665979,0.5458375462511227,0.39791729208178905,0.14985250693258848,0.18655894165788123,0.12109374881744386,0.3996433344630911,0.0,0.05358182845904585,0.6231416408333778,0.4575680926650298,0.5376166700509587,0.11773362680107707,0.5152011752613016,0.6783156647768189,0.6133057262500378,0.5439302475475852,0.5259472072850178,0.4561249165249067,0.5588558850762231,0.30184696490277846,0.006825938508311105,0.4854368927830818,0.0,0.10650887525485263,0.0,0.0,0.0,0.023809523404599943,0.0,0.0,0.0,0.0,0.0,0.0
p_107,0.9604305291673078,0.6507881292630647,0.5037282094584881,0.24573517452998825,0.0,0.7227519875617497,0.8118527466819792,0.4150962876683896,0.4507977020411006,0.45277439515326634,0.25971650603631347,0.14580152616106287,0.26445356161049316,0.6545509362074049,0.3442439070620537,0.22607722376587233,0.09327280192623688,0.1710296669194619,0.39397053751801087,0.0,0.03592814347353198,0.621110822358473,0.4071818088854884,0.4261710205856997,0.04260354979167397,0.6009305846992018,0.7287926076689597,0.5915281621701708,0.49675696235945954,0.5322114562874286,0.4783849908678936,0.577659269995563,0.2159763308284607,0.01175482777703755,0.4558034938109293,0.026315786011080786,0.0011806375373043828,0.0,0.0,0.0,0.01559454160634422,0.0,0.0,0.0,0.0,0.0,0.0
p_108,0.9547273201448645,0.608279655557947,0.5010078916959624,0.33778904496512674,0.05133470173167658,0.6747697375483429,0.7327306520859966,0.3878382612120791,0.388158733714229,0.3466913462779349,0.21129622061906497,0.2794382417016988,0.1735941316049043,0.6703140246244158,0.4505368093840713,0.3075671269119416,0.10844250324438681,0.5383993489215898,0.5135322688119949,0.0,0.030786146064946972,0.5844278873541655,0.40856601632526396,0.5605997881603423,0.038507821437932355,0.5542104843436702,0.6866266666208916,0.5778352250321259,0.5331179314861216,0.53244655531359,0.4872761534230063,0.5766278072442159,0.37305699385218394,0.13437499895019533,0.5278466930209199,0.0,0.03665987761374808,0.0,0.0,0.0,0.1683501655159905,0.0,0.0,0.0,0.0,0.0,0.0
p_109,0.9549783564671593,0.6175494283780708,0.4859362397033663,0.20587912679287093,0.013192611963158154,0.6454429976062657,0.710522304039017,0.39134138377945515,0.4050479305848223,0.26405465448674403,0.0873702420255834,0.0,0.0591650537485069,0.5459601872648386,0.2756385815138786,0.07190412763807157,0.024545454433884294,0.18849840105033228,0.4143742251843253,0.0,0.014134275493513468,0.5918352108915892,0.421794222880514,0.2540712384000057,0.02540220130904148,0.40708013925935044,0.5662325471836331,0.5643323791564535,0.17892413131297302,0.41548284084957476,0.4199834153814606,0.4701877065971773,0.07591240857442237,0.0,0.4486169317278986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_110,0.9558771437579947,0.6349111860505187,0.4987620365593557,0.3536612506378471,0.0,0.5738111837752583,0.6774897643313976,0.5758372960761726,0.5879323024430558,0.5541656442202881,0.40484048315766674,0.11441860411898322,0.021208907685024102,0.5540245516348691,0.38907284732425235,0.18265333644243897,0.07532122252848372,0.267993872373707,0.48626187204353644,0.0,0.08401639258179926,0.6075006390046856,0.4247775494088302,0.35073753198856383,0.06659267406667399,0.48235859986917956,0.6341078669751232,0.5803262478275794,0.19449061957434027,0.5198974100108402,0.531554424964942,0.4911084488241883,0.2389999994025,0.0029239765868130365,0.508427211153238,0.0,0.001279590522843311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_111,0.9552674879638238,0.6277866541329155,0.4842966958545314,0.2703398556795366,0.006818181740702481,0.6176793028048931,0.6960355544981156,0.4692337352122328,0.5100177523332263,0.46361688207992463,0.3090013427922048,0.15866388253770394,0.08012735452340845,0.5826641105672133,0.3090813645049015,0.1466549805823693,0.0733736759705988,0.44600526386299155,0.472858653090537,0.0,0.0015384615266272191,0.6108897415116601,0.4082770302234173,0.4359935723427994,0.05360824687001808,0.5311110503474968,0.6297533552632922,0.6691222300282642,0.3212172439062707,0.4759551747322376,0.5113082028574097,0.471636288683559,0.1550932176301183,0.0,0.49249249205750534,0.0,0.034229828641626964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_112,0.9620710126626958,0.6418976495277491,0.5353054251143715,0.42555680520784844,0.010854816677682271,0.5891946449773707,0.694139482167156,0.4912103452762122,0.43180320620271995,0.2993524819032438,0.2352694480283719,0.1623960061151547,0.10648836031082624,0.6262241474158099,0.43164793967074166,0.35674300163678624,0.08517887527606952,0.5157813663142312,0.5120675101163987,0.0,0.0017699114887618453,0.6432411828038611,0.4758905296544414,0.4615168930970995,0.06841505053118528,0.41614420051824863,0.6090603813844605,0.7060110424492078,0.3922183867877645,0.679358716867603,0.6816601907960331,0.5045077857166854,0.40599714325083974,0.08191653723402985,0.6162340332787524,0.042553182435493095,0.051784464298219285,0.0,0.0,0.0,0.18923327586895147,0.0,0.0,0.0,0.0,0.0,0.0
p_113,0.9559424764350374,0.6061487642283155,0.5093350072229441,0.23724590893083863,0.02807017511029035,0.5996351424795401,0.7200594252814222,0.44381909525436225,0.5185353644319589,0.4625150107544047,0.23733650359729727,0.020155748876977787,0.11476908981534274,0.6139668875405284,0.3946488290648004,0.3563187540748088,0.10297903603170637,0.31004366586576665,0.4095430932216365,0.0,0.0030280090611051547,0.5723111197692101,0.413349352144088,0.2574790867308386,0.007317073081499109,0.5127443700644108,0.6666163597490179,0.6046955320341855,0.19792016079847907,0.4164146864653005,0.4827586195494601,0.45286506427646483,0.31260115534658695,0.0,0.49269647773752445,0.023809520975057025,0.05714285675413023,0.0,0.0,0.0,0.07155025431771288,0.0,0.0,0.0,0.0,0.0,0.0
p_114,0.958982739942443,0.6311259692341726,0.5323251417692852,0.36389668383030943,0.01716738172864976,0.6591053971899953,0.7087537342378704,0.5599739544393405,0.5827674017585236,0.4346824357309865,0.40985781912823166,0.021063189463073274,0.004981320034304732,0.5938036402179087,0.5938255028243172,0.4708290673724947,0.1153212515843441,0.4751308869428607,0.5146940737797543,0.0,0.1885187796703134,0.5709972614900332,0.3947674794099479,0.20925221786485917,0.02967359006419006,0.4667387026662403,0.6050443789675788,0.5887237311180299,0.18312715454965814,0.538125842626259,0.4855998464894148,0.48920464985310513,0.4716618624599859,0.005868544566499152,0.5031815952821165,0.1860464683612864,0.002428658151617133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
