vxm_2_bpca_max_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_100,0.9715080264554725,0.7226832672971487,0.581522520128858,0.6441785814740715,0.27320124845462723,0.7092471237194561,0.817328391910965,0.872878385383829,0.7409662465374371,0.786050566010418,0.8112042328822139,0.6497120890128978,0.7340319342963275,0.8840272028922983,0.7387531164700717,0.7849056582617098,0.6546874974426269,0.5606557331093792,0.8154026505407137,0.576271088767612,0.33269230449334325,0.7335792869639522,0.5919728928639518,0.6642776306649832,0.5936395707275657,0.7981063610392033,0.8420400043027824,0.8817894906805883,0.7399437575009857,0.8025040727188886,0.7897271252212538,0.7924491950376104,0.817348201196163,0.6227450931549404,0.8368910775069412,0.2553190946129586,0.3721910086222542,0.0,0.0,0.0,0.6050724528066584,0.0,0.0,0.0,0.0,0.0,0.0
p_101,0.9665427127506038,0.6924274064857434,0.5310447912606184,0.8038897890371813,0.2697947187703351,0.7133103100958768,0.7931130805255903,0.8191050101444566,0.7720474461422803,0.7404407602745896,0.8028742495739539,0.7541528214147746,0.6368457444389077,0.8989981597323318,0.5837403662392919,0.5966466289255089,0.5439202127199071,0.46431969111018373,0.7713268025188541,0.0,0.33515981582118803,0.7011272064999333,0.5455518192574978,0.7716640251119924,0.321931586298475,0.7231090271489446,0.7928893468509025,0.8400679112393504,0.6549112418285075,0.8147386132846361,0.737158721107916,0.7331315294081325,0.746203902531985,0.7092924065703973,0.7928075932887846,0.10909088925620194,0.427940584392049,0.0,0.0,0.0,0.534013596360313,0.0,0.0,0.0,0.0,0.0,0.0
p_102,0.9705848773910271,0.716613894281829,0.57483776299316,0.5461480736955052,0.21282051009204475,0.672093317947992,0.7404627546778748,0.8625977450682453,0.6953320174946325,0.7173338029295241,0.7167058806665745,0.6976294112354648,0.6470013027265299,0.8816925732501394,0.7831647253453285,0.7702362977118242,0.6045170562012635,0.5116279031385754,0.8105049068790301,0.18072288067934453,0.10487580400298249,0.7195087003435846,0.5835246000963598,0.5802612676422534,0.27956988913297626,0.733756691315798,0.801831244170367,0.8758118253369787,0.7962616812507642,0.8296858446614138,0.7950931376758448,0.7075497909147292,0.7919593102640851,0.683696463683723,0.8181492743707274,0.5934065281970848,0.05642633184618862,0.0,0.0,0.0,0.5451055557561314,0.0,0.0,0.0,0.0,0.0,0.0
p_103,0.969513089553168,0.7201353288600992,0.5738450776957233,0.6254203089653235,0.06807131170062704,0.7433551196232693,0.7925194716917365,0.8103479682955238,0.7827812916725204,0.7921481475613718,0.7058611348857329,0.6528117332811257,0.6275152067676294,0.8935762222900732,0.7371303388671684,0.7234167872653408,0.5771265747776696,0.5498127299639496,0.8092520727313003,0.2608695274102134,0.07607361869848321,0.7296178674617724,0.5654868381396777,0.6286559533189969,0.45619834333720377,0.7600569798404395,0.8137865616548839,0.864111853414241,0.7715808161378558,0.7337710783959327,0.747386427015042,0.7282580187673647,0.6964750397528389,0.5771724994995299,0.8205826705860139,0.044444434567903424,0.23265591988328016,0.0,0.0,0.0,0.4028435923496779,0.0,0.0,0.0,0.0,0.0,0.0
p_104,0.9658179459619429,0.67767083414901,0.5577417543250685,0.627551669857923,0.2086001810741063,0.7181975734653518,0.8022130013295239,0.734001141467794,0.5133398665868019,0.7854073630588867,0.6582229885660661,0.5983487115144519,0.5706521725033296,0.85676793501042,0.741152589585074,0.7385697516454579,0.5514983617438973,0.6970172629747468,0.7941224483313286,0.42424235996327875,0.19591207020473553,0.6832148358296862,0.5520367188136804,0.644731643816036,0.39380127261803766,0.7894897957169669,0.8374629519306157,0.7991213614502354,0.6307090032288941,0.7859859205550725,0.7238879076545407,0.770066384369285,0.7339403117502774,0.6464496993605792,0.7777967251212511,0.0,0.2779220770197335,0.0,0.0011956954938308181,0.0,0.6062846468339252,0.0,0.0,0.0,0.0,0.0,0.0
p_105,0.968087811792938,0.6860535801601877,0.5682630982158041,0.8052751246906434,0.06917293129063261,0.7402398774476804,0.7621580763311734,0.8919252202969836,0.8194326058450839,0.7145776560672874,0.7491856661255469,0.6735143042057435,0.6987609167199657,0.8573489962339563,0.5914881564674076,0.6393309936894227,0.6018217286863313,0.4167962642550835,0.7894228228152308,0.0,0.4320432004316544,0.6760752084810512,0.5524193548305083,0.7605790127361702,0.09116808986940043,0.725136358150999,0.7490302531349182,0.8728540767849495,0.7294330646945422,0.7853526824288284,0.7304979680904083,0.6425564479118289,0.7853542032757914,0.5458547282035603,0.8168988917319588,0.0,0.3979057565582084,0.0,0.008928571295705784,0.0,0.021333332764444463,0.0,0.0,0.0,0.0,0.0,0.0
p_106,0.9677221057561626,0.7066677262859241,0.5642665718071502,0.8182561464643298,0.33583959619181625,0.7155269718557482,0.7743793661722673,0.8852526707865315,0.747033250209102,0.7875109931508258,0.813051144592039,0.7645394505987442,0.5994603860695109,0.8970167268672156,0.7623220145750055,0.6677994883381493,0.492010403225528,0.4807511691948247,0.8028884721379259,0.666666590038323,0.35658914516047024,0.7133816808787377,0.5776768363986968,0.7553828983942709,0.46217903912436475,0.7767426196046855,0.8088553444462361,0.8560577283619675,0.6989695234608972,0.8239120871877696,0.7203183711688739,0.6983377230462915,0.8017759185119459,0.7199297566292383,0.784051377411425,0.2545454082644712,0.3198900076998624,0.0,0.003318125245466092,0.0,0.624356764590793,0.0,0.0,0.0,0.0,0.0,0.0
p_107,0.9709793496927235,0.7244719627653976,0.5667915067578925,0.7354532123070354,0.0901639331944818,0.7278647597948973,0.7787833149033979,0.8726410116643959,0.7971188464757653,0.7470884749286559,0.7740575959399261,0.7546259020328805,0.6910845083239512,0.9087793843964123,0.6403490539784448,0.7150084296936244,0.6554838681484564,0.5140845025168618,0.7994035603899627,0.0,0.47272726942148763,0.7334973174808755,0.5687887836101174,0.7548416491485295,0.35897435497241525,0.7875992274223343,0.8336827298352867,0.8623853205937513,0.7781985383037618,0.8209276303064043,0.7509433946521104,0.6948146700118546,0.7241635669785289,0.5978062102577129,0.8099734157026552,0.4383561043347802,0.27010804159599017,0.0,0.0,0.0,0.43317971352120477,0.0,0.0,0.0,0.0,0.0,0.0
p_108,0.9689254905605212,0.6993191913687035,0.5703189041676903,0.8149831455459671,0.376470584544406,0.7271281668803328,0.8261425607923781,0.8597455795279508,0.809982832681919,0.7453902023231606,0.732505174466863,0.7417316954970951,0.7255548215215232,0.8764976656203686,0.7735940366144671,0.7700300771943394,0.6507692282662721,0.45033112209990794,0.7871765826403201,0.327868798710033,0.27901785558583786,0.6940006336262293,0.5689598274579868,0.7157169406066834,0.3329479730295032,0.804550804026533,0.8449904232979996,0.826229131532196,0.6753554493478733,0.7962533789143942,0.7335453860201973,0.7583229389251435,0.7361614052349679,0.3617920510414873,0.7842438278368739,0.0930232341806432,0.19444444344421583,0.0,0.0,0.0,0.4502814174431254,0.0,0.0,0.0,0.0,0.0,0.0
p_109,0.9662089322200823,0.7142476259434214,0.5724761031735488,0.7033763377966641,0.09192546469657809,0.7482524886813565,0.7900773968316964,0.8623671593757204,0.728526644854512,0.7725193372930889,0.7416278537555382,0.661985015627411,0.5358049757851575,0.8826670657811936,0.6082725054907324,0.5582756770668555,0.6717924042681768,0.5495798273144552,0.7946603173244959,0.07142855867347166,0.24125229980430662,0.7138761655747559,0.5557582710999773,0.6869120520948847,0.1741935469823101,0.7387091382918335,0.7947652403106928,0.8808102924276976,0.7189189180357262,0.7634064344778242,0.7687512969691435,0.6394873693912636,0.5413639546722195,0.5082352901314879,0.81359156076985,0.03124999511718826,0.2821454791907019,0.0,0.0,0.0,0.239520953302975,0.0,0.0,0.0,0.0,0.0,0.0
p_110,0.9716595720628451,0.7119331161476081,0.5888498552532748,0.6555404174298703,0.3737166286066055,0.7208987021053931,0.8153133514430986,0.870313772987819,0.6465093404049788,0.6850855740137852,0.7207920776220197,0.6225895288219029,0.5040770928982528,0.8660407001223176,0.7285464091358222,0.7590584481379041,0.5521885495325226,0.5085007688678457,0.8246926310509048,0.0,0.27795873748144695,0.7311039074355249,0.5951740988590756,0.7385962912418403,0.39959636327349785,0.7559281030756018,0.8288640026101218,0.8857960598878747,0.7691364072998818,0.8314588552217341,0.8062714759315476,0.7407681622019731,0.7742416688855254,0.6403641833052793,0.8232579595539844,0.27272721074381573,0.30982201509675666,0.0,0.0,0.0,0.5224839288547339,0.0,0.0,0.0,0.0,0.0,0.0
p_111,0.968563011811107,0.702787154908078,0.5548401364755018,0.717993885955135,0.208713270428437,0.6567601745640491,0.7483395252819547,0.86591928202583,0.7645422011865083,0.7062220559740853,0.77850530418039,0.8371752622130433,0.6184375769443919,0.8953175937922621,0.6422404710020632,0.6748221886918288,0.7165732557382976,0.3829787200090539,0.8356250554186887,0.2909090380165385,0.32561851296393846,0.7321121210004305,0.5578317159693797,0.7980704389241815,0.34765997757726863,0.7442405095734871,0.7831833250305912,0.8761200064303601,0.8294731473282347,0.8152571064831503,0.788366888616629,0.6920323200449705,0.6864064584484348,0.5090595296888738,0.8439696365439325,0.0,0.3068459638945846,0.0,0.0,0.0,0.38157893900046186,0.0,0.0,0.0,0.0,0.0,0.0
p_112,0.9743131357884255,0.723682640497619,0.6125831400198827,0.8026235239166492,0.2885085539302133,0.7295623238470533,0.8416487249485615,0.8802297366538447,0.8073354428475762,0.7666829024462714,0.7914807286176861,0.7348284936186394,0.6907742218572689,0.8820875958121968,0.7065527059033612,0.7302131812540721,0.6927083303267867,0.5290128068650127,0.801484535421456,0.20930230124391846,0.12087911977216924,0.7262154915673561,0.6206037108745528,0.8295948218682531,0.2291021648183471,0.7825652052357984,0.8685572574587105,0.868095164242282,0.8028613498812736,0.7176557009895881,0.7724192890147085,0.7356342440738375,0.7265678432689445,0.5240384573394354,0.8106312285625986,0.04347825141777143,0.13652357398646323,0.0,0.0,0.0,0.5323992901506254,0.0,0.0,0.0,0.0,0.0,0.0
p_113,0.9723024580145199,0.6986414791284467,0.5868649198341941,0.654907975073792,0.4157303324075244,0.7660194172800154,0.8371305784570493,0.8478035635889952,0.7349325686419232,0.7708566021386231,0.8060854846508441,0.6105726845349221,0.7135158423938007,0.887804531666376,0.725895444939778,0.7863612126095865,0.641300330102326,0.4753226995040038,0.7977260216415496,0.19999996666667222,0.2007968111490294,0.7016940572891424,0.5780042920025622,0.6073208940269756,0.3219178045443173,0.7824834646942384,0.8558568831134848,0.8665623477760954,0.7405282649210849,0.778895790726314,0.77700598616286,0.6810790481426083,0.7734001348818035,0.566689698917141,0.8036700675932309,0.2650602090288905,0.1364576144971908,0.0,0.0,0.0,0.5597014820951216,0.0,0.0,0.0,0.0,0.0,0.0
p_114,0.972956315048417,0.7106664185463801,0.5970775330187488,0.5674167201883458,0.27672955626755275,0.7087933804029636,0.7777044339318397,0.8179490756328497,0.6464864857875822,0.7271768599524128,0.634842144095013,0.569678404442683,0.4472769396081201,0.8732696601985348,0.7324613548591774,0.6345006468625145,0.5573221734003256,0.4891803246611126,0.8025905879631164,0.0,0.20699708303937986,0.7085528054712464,0.5840446155311564,0.560357299767027,0.09876543074395842,0.7599013966694326,0.8174985680386756,0.8673975998823967,0.6953282955248182,0.792296672933076,0.753886991365402,0.6589649660383535,0.5815429673302174,0.5764914319167666,0.780849291606287,0.0,0.3075045740847799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
