vxm_2_max_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_33,0.971490549973014,0.7282951186592237,0.6025858449329395,0.7022183836011128,0.23107569414242107,0.6805175868466979,0.7310007912250318,0.8476204193211255,0.7953911451844862,0.7958930191306673,0.7493425030359245,0.6942909728623804,0.6493506477889596,0.8581698673687703,0.7377851660314166,0.7640681446461844,0.6584789765778035,0.5370251092271403,0.8270664498970288,0.0,0.05491990783844499,0.730542172957157,0.5819520280722572,0.7001042364951228,0.26245443180492795,0.7319096406043921,0.758090178284281,0.8810225116342192,0.7872093014102217,0.7970356197330181,0.7879513249791515,0.7573752898646744,0.7905437333556886,0.5690259245338057,0.8125857331853689,0.0,0.14167294542823705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_34,0.9715596423421196,0.7189848618828942,0.6058382151073011,0.8101625371586861,0.08564814715685015,0.7074676260913904,0.7474021120971053,0.8943238997379341,0.8153211235293769,0.7979834346435151,0.7974383282793209,0.7236947762100611,0.4239999988693333,0.8702559272669252,0.5698022184565343,0.663363609514551,0.6978527580603805,0.4824202740603412,0.7945580708596073,0.09790209105579782,0.22535211069232297,0.7105301545510821,0.5856273530662298,0.794441782145647,0.26951672611973304,0.7277011646197078,0.7699967282059492,0.8882534091023684,0.7636060488703037,0.8071479115294162,0.7949483334214734,0.732956684808892,0.617852521040485,0.5709969745392978,0.8192164009910378,0.1791044508799327,0.3003492415579206,0.0,0.0,0.0,0.07350096569630628,0.0,0.0,0.0,0.0,0.0,0.0
p_35,0.9722697666078316,0.7167914454021753,0.5844469144381422,0.807574206437456,0.25551470353387223,0.7024831389989569,0.76653510098394,0.8258282082791965,0.8123558051623228,0.7854974405538231,0.7361079848456513,0.7010796197669378,0.44237543924918105,0.8387715929438542,0.5745246768057092,0.530165508461918,0.564181396755644,0.5261410744718583,0.7776699878493077,0.43037969235700096,0.2643290609283273,0.7325032601612442,0.6045055393945367,0.7556076668252408,0.28844114222225725,0.7213305479464474,0.8109646981718072,0.8631928804207178,0.7891409436108331,0.8086120323303446,0.7734593069068944,0.6792380581226782,0.7577733180597459,0.6132075423489973,0.8108637570695781,0.17857139668367916,0.33946587335628564,0.0,0.0019193857781248966,0.0,0.28626691902771917,0.0,0.0,0.0,0.0,0.0,0.0
p_36,0.9738082468482947,0.7075324053054648,0.6083132260013402,0.7427419351511013,0.3319268589039823,0.7120318363263718,0.7873332505078472,0.8807105298960183,0.816656750961741,0.7774475517679654,0.7741935466283655,0.5413043448842155,0.3806228361729385,0.8757873978207037,0.801312954352946,0.7823327141435262,0.5679845681389365,0.49558823165008653,0.837450769031999,0.030769226035503687,0.3149216791844874,0.7140969390606872,0.6052910607667248,0.7570285463035097,0.33535844063963016,0.7285410127945593,0.8010565443823797,0.868685804125001,0.8065689399244254,0.8303236492800108,0.8197509267648003,0.7222757948676222,0.8042828665232,0.5511575761676059,0.8019767024338363,0.3478260365469512,0.32610216706716466,0.0,0.001453488361529881,0.0,0.5631469862702487,0.0,0.0,0.0,0.0,0.0,0.0
p_37,0.9685939637953453,0.7086949571582135,0.573748599973942,0.8093831136138494,0.11224489652748856,0.7102338869959165,0.7716613181415559,0.8772612532197827,0.8084185197733993,0.7595002147699266,0.7645115602536302,0.739110908221325,0.510424515171001,0.8800491312721443,0.6405496865546614,0.47421611693647026,0.7503663861731003,0.5512048151264698,0.7678002118599007,0.0,0.1645207427430562,0.7145651122816683,0.5586047116602562,0.7969977831971601,0.170040484108902,0.7325026509192728,0.7916788050006834,0.877740491679116,0.8222195892192117,0.7686820039515945,0.7158361002971515,0.6983867666955414,0.4948293679037503,0.5725614546188624,0.7514641281556881,0.045454535123969284,0.2487684713745784,0.0,0.008800879991189439,0.0,0.4547134851254439,0.0,0.0,0.0,0.0,0.0,0.0
p_38,0.9721721696818021,0.7177897784056466,0.595761539271459,0.49596564257159964,0.20461094806036098,0.716131637210748,0.7804851330740513,0.8205957531323513,0.5805592536833564,0.6254995685091297,0.6184815939062853,0.4450460181643421,0.5837424970438011,0.8549601589168646,0.7572572082580218,0.6948109038557287,0.5341488250043384,0.4405286311268089,0.6782252339205412,0.0,0.05090909029201103,0.7314808682191125,0.5913838597341943,0.6071280559420307,0.2737967885155424,0.7661529866799986,0.8104701362606337,0.8202625009110194,0.7450892347681117,0.7614213191527739,0.7022660084684414,0.6747665421480404,0.539383560104499,0.5316252959837847,0.6159074353783418,0.0,0.15642457975718613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_39,0.9676625550518593,0.6984769457442648,0.5554361440359342,0.7287144814066413,0.353467557567477,0.7561941962175797,0.8208857124498657,0.8074888492856089,0.7904855795039616,0.7716108446797362,0.796602385682731,0.7550295828203961,0.7067541801677871,0.8770100412757161,0.7689235063222254,0.7559096925473846,0.6709021572600501,0.4126482180818323,0.8122248553909374,0.1276595473064793,0.17202797082497923,0.7108319436850729,0.5575607617051247,0.7130090561308648,0.16527196479841041,0.7677148622204092,0.819971032877623,0.8401644018494324,0.6882600287666099,0.7450325856421613,0.692307690750545,0.6659601111224973,0.6602803722890646,0.4816053479491281,0.7610452116545942,0.04999998750000312,0.19115734596126563,0.0,0.0,0.0,0.3130081237193471,0.0,0.0,0.0,0.0,0.0,0.0
p_40,0.9677209919425827,0.6983338345948523,0.5671502520839379,0.7134146337776899,0.2839195944231207,0.7353261713801115,0.7946026575619859,0.8788224313886066,0.8069959344660723,0.7426101981481329,0.7120560942952814,0.7139669758412897,0.7193129436126667,0.8972688293951472,0.7459190254118611,0.785056561996694,0.6659435984600737,0.632209733092062,0.823853047454208,0.3999999733333351,0.17487266405031696,0.7032113815048203,0.5606393394014825,0.7431669550370762,0.3553299456311681,0.784993103231726,0.8352611614660925,0.8803113499598489,0.8179620025124215,0.7750210963923873,0.6904182325947815,0.7369966051398985,0.7802384989529363,0.6844165960499875,0.7900547520060545,0.18181814049587713,0.3186180401879844,0.0,0.0,0.0,0.648550712888574,0.0,0.0,0.0,0.0,0.0,0.0
p_41,0.9682590037509735,0.6990209482189136,0.5761499781192728,0.7033578170496548,0.24791418059697043,0.7608244198109049,0.8038666124663725,0.807351680407889,0.7809100470453737,0.7119197187632212,0.6719832095026586,0.6718494244196013,0.5201305752988831,0.86625507703229,0.7157456808214293,0.6839586988568152,0.654889068796676,0.38999263877856777,0.7970468105583987,0.09677417793964871,0.08749999921875001,0.7092835828841647,0.5731527818579165,0.767902646644182,0.4121320213012309,0.7116233446023483,0.7921797906855792,0.8303653196141421,0.7860861850159675,0.7693677642925866,0.6986361621235456,0.7410905961862683,0.734822837429874,0.3606331702640525,0.8140161718418556,0.19230765532545088,0.29026749977081673,0.0,0.0,0.0,0.1256038617003898,0.0,0.0,0.0,0.0,0.0,0.0
p_42,0.9665665051451631,0.6964093696630721,0.5767295986715262,0.675389878554363,0.20526793637358823,0.7028047000306473,0.7739494532933355,0.7461573347043505,0.28309665565380593,0.531132537562402,0.5081550194401392,0.6142025596875378,0.3663911833113251,0.8045296346848597,0.6915387355484303,0.6141353364988411,0.3666666656810036,0.2730375403324442,0.7314651176205798,0.0,0.21659214994241358,0.6993110488805027,0.5623710025858256,0.7160588609811749,0.36456558462891325,0.5941164367725287,0.7393337353574816,0.8354649677271516,0.5798850027524884,0.6862492478860696,0.539377894541069,0.7323720760221804,0.6559796420967439,0.48979591436901293,0.7258661278793591,0.0,0.36867088461759934,0.0,0.0,0.0,0.2602739681459937,0.0,0.0,0.0,0.0,0.0,0.0
p_43,0.9711325123069081,0.7187430820581282,0.5771607257514687,0.49812708540616557,0.2310558977508584,0.7362469972651452,0.7855021472728922,0.8196736768746233,0.8022130003744335,0.8371522088075678,0.7657451657332256,0.6536856715174516,0.7542231721289004,0.8870423174278742,0.718936876393985,0.792317539584334,0.6333992063567233,0.5637583850577301,0.7646121586879563,0.4285713673469475,0.033830845434518954,0.7368354204064559,0.5902607882823957,0.5604565286603179,0.39957491605127615,0.777765095086815,0.8339255615831886,0.879001684457139,0.7762915685651104,0.8164487152856084,0.7942934243410577,0.7421484647197105,0.7998165540017965,0.5932075426927733,0.8079615410239002,0.13043475425331427,0.056360708080831656,0.0,0.0,0.0,0.5253456100150782,0.0,0.0,0.0,0.0,0.0,0.0
p_44,0.9629209040149675,0.6724987652646425,0.5400032222104735,0.7633868806438567,0.3403894975411558,0.748053408082065,0.7522885980317845,0.8103381477611721,0.5207226348792979,0.7177466671827089,0.6630790812749671,0.6220984196159133,0.7180920426344475,0.8247530650924081,0.6740275519914632,0.6210268929675217,0.642201832680252,0.4318869784875179,0.6765458228133141,0.0,0.3817153610663743,0.6783297683338518,0.5290158864848378,0.7474727835836338,0.37732656195155195,0.7044076018836021,0.7719646766547306,0.8571095837561956,0.5850091400993954,0.7792230613647187,0.751586580345452,0.7129820422794799,0.6543438060355325,0.45367964975169134,0.7003827221611238,0.0,0.43396226210395156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_45,0.9702564499088105,0.696388885948697,0.591615799848537,0.412719269159241,0.14985590562167284,0.7206297552948677,0.7921541755436315,0.8388456069190819,0.5243215559084465,0.7638429570390546,0.734624386604332,0.5531380729994222,0.6885937156049047,0.878444610198571,0.6788974713141701,0.793103446204014,0.5420765007574626,0.31603053193869823,0.7661406019718312,0.0,0.20822621840326197,0.7093124805089769,0.5958122206002057,0.49393783489313114,0.31845596720801006,0.7741783704391797,0.8174361099933409,0.8597958237009204,0.7007025752919174,0.8131409982380213,0.742112760549333,0.7721419178518248,0.7984401637863998,0.46013071594685806,0.7241918230450014,0.0,0.23608768772270078,0.0,0.0,0.0,0.4100418324259031,0.0,0.0,0.0,0.0,0.0,0.0
p_46,0.9666631719326884,0.7053538537971116,0.5621990457096147,0.7945575328450185,0.376893935824868,0.7192649443703708,0.8101285393447142,0.7644297151259709,0.7519104793232663,0.7956894260262438,0.7905859731253939,0.7103198530165363,0.6101694901465097,0.8472065922156302,0.6509238211136016,0.6663090110882268,0.5966850808125514,0.48269895776211974,0.740606608654951,0.23684207409972707,0.28799999856,0.7064320129268166,0.5468631867902901,0.788277312063728,0.3242187468338013,0.7642840881048588,0.8281213486901455,0.8042509422898806,0.702404808739473,0.8117647051696535,0.79944802024046,0.7290254836985536,0.6787941770301607,0.5852372532052965,0.7515415987557712,0.17021272974197238,0.4007319286334312,0.0,0.0021052631357340724,0.0,0.5354609834138124,0.0,0.0,0.0,0.0,0.0,0.0
p_47,0.9671322065116642,0.6997031952998416,0.5608893046195765,0.8342317605269255,0.2561863135926301,0.7299504004247868,0.7403200278119576,0.846404008718663,0.628308096605256,0.8066250426581468,0.7685912222434383,0.7005780319823582,0.37287287193975754,0.821060302273445,0.6526872957525577,0.6971001989747339,0.6678523758654852,0.46719999626240005,0.7384754165642983,0.35294112456748167,0.4128233947535242,0.7031631270408565,0.5544709959953817,0.8153951468717596,0.31447746582476066,0.7539627486823474,0.7657190131794737,0.8744469339341223,0.6487349537598441,0.8080951528420955,0.7547255733210532,0.6671214181766504,0.6548801146648581,0.5858585809271163,0.7173772900659571,0.1739130182734756,0.40904419111488083,0.0,0.0014306151542874453,0.0,0.4019851016877146,0.0,0.0,0.0,0.0,0.0,0.0
p_48,0.9704985030525756,0.7132979971406413,0.5982665919988942,0.7746170674805721,0.3028391135348148,0.7385457432426372,0.7882942372046277,0.8640135294836354,0.78063772470145,0.7903388118162205,0.6689798735392555,0.7272727243981315,0.7425986826838021,0.8536426128396554,0.7920190016227848,0.8212063813329554,0.6309121594978371,0.5012325349118115,0.7563616668865172,0.1694914966963565,0.36880369881821745,0.7010970028058556,0.57427685822209,0.8079388047103829,0.26137689309945283,0.7205177370803817,0.7868628746931766,0.8850325374810019,0.7031473525236679,0.81267770462228,0.7053694339023189,0.7667596414670005,0.8211201558817661,0.607003886326818,0.7800303137741281,0.1428571088435455,0.39062499765249403,0.0,0.002061855648846849,0.0,0.26258992333471365,0.0,0.0,0.0,0.0,0.0,0.0
p_49,0.9701423060869325,0.7077889847144134,0.5863693139950423,0.8079235675207778,0.3391003430873673,0.7593729443215925,0.8092564532165394,0.8842309257016366,0.7931587377945924,0.8152139454713043,0.7684014083176417,0.7107864172291086,0.7507886421399358,0.8870225056674963,0.7733333326020488,0.8024691336487677,0.5352335687441268,0.5996758460318002,0.8260906532646564,0.17241376337693734,0.39946380429313805,0.7231925158282291,0.5878250340101319,0.8201279086782164,0.2879291219498436,0.7524859059031457,0.8232063541623562,0.897838899339345,0.829566658895328,0.7921923345297213,0.7943887759631488,0.7242650357598984,0.8042114677325012,0.6768166043126879,0.8154223380270379,0.19047614512472733,0.3540983583337813,0.0,0.0026367831072064397,0.0,0.55555554526749,0.0,0.0,0.0,0.0,0.0,0.0
p_50,0.9731374321314903,0.7249899717848488,0.6030793240090863,0.6804511274433597,0.22764227333818057,0.7433112155545507,0.7969137940414492,0.8601223298605624,0.7505553079180861,0.8094960426409863,0.7787114829159417,0.6219630679204904,0.49106256084641864,0.8779271114001816,0.7569164115812579,0.7659357451149011,0.49217391090359164,0.4345678976578774,0.822639493794928,0.044444434567903424,0.1377410455671162,0.7337677043308498,0.5851075561843436,0.6210624662165894,0.2319526599768916,0.7487226128919175,0.797538901749416,0.8377250880088055,0.7326936249340946,0.8112340418627796,0.7766871149761,0.7459640000501355,0.7985365834182035,0.49070099792059374,0.804622606713053,0.04878047590720099,0.20112517439433775,0.0,0.0,0.0,0.308788591240176,0.0,0.0,0.0,0.0,0.0,0.0
p_51,0.9671505951429973,0.7051719265080049,0.5630015623534258,0.8020123063354347,0.2414800365970785,0.7342409333216333,0.8051365218165772,0.8213028164997541,0.7806492669883524,0.7284971436974707,0.7579196199576369,0.7205411152704125,0.8020282169267456,0.8809749864694755,0.6554527608116506,0.7738821118549742,0.6130124083752824,0.4175824140525578,0.7977950819863548,0.28124995605469433,0.30519074230649945,0.7040613602016912,0.5501419758450814,0.7917662549184107,0.3687752330499648,0.7955350310803935,0.8309605966739702,0.8731948763212762,0.811601449166644,0.6750259419966915,0.7464530875367207,0.7103513764047731,0.7374578161137058,0.45019607490042296,0.7989294071604806,0.19780217606569492,0.32272727089359504,0.0,0.007643312004543796,0.0,0.5984251850703705,0.0,0.0,0.0,0.0,0.0,0.0
p_52,0.9729052077495134,0.7312117359058057,0.5896329301707055,0.4555467565650085,0.33850128761626247,0.7558933524536389,0.8268427864440714,0.8424911909139647,0.7452692859195283,0.8400530290571215,0.7842809348154663,0.6084627712455127,0.6942883878879017,0.8999481427205632,0.7381019160934064,0.7974403130754607,0.5389273333091378,0.6416184924738548,0.8315953683951102,0.4788731719896941,0.058548008682107626,0.7273141245855299,0.5793302298873341,0.5165679171117198,0.28508286977808983,0.7960391009785351,0.8573565004652226,0.8541645475164423,0.7183594993929729,0.8246111402769051,0.7995188436256639,0.7253739262542048,0.7491608844279237,0.550522644247229,0.8075140675210907,0.2448979092045083,0.05112315994482448,0.0,0.0,0.0,0.5704099720069524,0.0,0.0,0.0,0.0,0.0,0.0
p_53,0.9688025368121125,0.692328416185866,0.5603247428957108,0.6780328602982034,0.3025027170565537,0.7174464796078551,0.817868674489355,0.8501669672906514,0.764324735402967,0.7539538494910087,0.726738932414772,0.7264545138976067,0.7056667165027238,0.8606532272495174,0.7467844108784946,0.716346152124168,0.6556701003889892,0.2343499178623602,0.7829870353551882,0.3617020891806288,0.20088105549884533,0.7129230673049688,0.564979331791766,0.7169811316630343,0.3363914338798019,0.7373422248097133,0.8323507963093628,0.8477983032137805,0.8084179961194751,0.8042886011035341,0.7637949819764559,0.7772991189573899,0.8190898982928083,0.36433512402509516,0.7786862647876103,0.19230765532545088,0.30082255992466184,0.0,0.0032441200061304135,0.0,0.37344397565468934,0.0,0.0,0.0,0.0,0.0,0.0
p_54,0.9642575861453193,0.7012262226730286,0.5205950827764152,0.8002263720590888,0.23917525526623448,0.7332505531681556,0.7920128300770213,0.8054085150716868,0.7145945936289263,0.7583220561494614,0.7137326333096502,0.5599999980350877,0.6852068224229801,0.8356342224513824,0.6666666660099816,0.7067176387036657,0.5763620107878475,0.4502325539513251,0.7157894730290256,0.15094336774653438,0.3373845389529191,0.6964529846310575,0.5286850994936251,0.7969401306413173,0.2971651974861662,0.747835004344851,0.8269423140460337,0.818900383111182,0.7407407397814806,0.7882626913942593,0.7670492892931594,0.7115572006318873,0.765208385282919,0.6226765741386936,0.738033572433541,0.13953485127096482,0.39150698916878823,0.0,0.0,0.0,0.38851350695078535,0.0,0.0,0.0,0.0,0.0,0.0
p_55,0.9641124830276555,0.6813790912410651,0.5340502140824243,0.7441217148616522,0.3569350110869543,0.7495735956343476,0.7778524737332219,0.6723010126354263,0.4196838342431364,0.7759789149322488,0.6483072242336856,0.5715809102330554,0.6902316678045578,0.8440668985840648,0.7083552278419809,0.775725591393358,0.24449463510871078,0.5473041653376992,0.7306932548860001,0.5945945410275189,0.12307692231952663,0.6621659225805966,0.5250205349266355,0.6593053120191782,0.27182718027158254,0.738873509173,0.7870127428940151,0.6629827754611823,0.3975974556617625,0.7116364370168775,0.6261250288831792,0.650781505464224,0.7848232827837233,0.688612093517686,0.7079453133465967,0.12499997395833876,0.08054342513079366,0.0,0.0,0.0,0.6214285603316329,0.0,0.0,0.0,0.0,0.0,0.0
p_56,0.9665300649302069,0.688620193340474,0.5373822617188614,0.6604935817151186,0.3522546400410895,0.7876307155267512,0.7981250986406159,0.7026797555305494,0.4345138436129893,0.7704521243388013,0.6543297730620884,0.6721006039308324,0.725439998839296,0.8830622206132269,0.7713226197246368,0.7067321562937527,0.3850663363620292,0.6229819503990318,0.7933869519272682,0.4225351517556124,0.13945578152235952,0.6860966886567205,0.5528896600742711,0.5556982286053547,0.3214432131142139,0.7754345059412264,0.8464242863328759,0.6118904472211699,0.29037666224390674,0.5770014550441519,0.5160415713600507,0.6750588469193953,0.7414409791991798,0.6543209809226237,0.7487575918012539,0.0,0.1079473008587025,0.0,0.0,0.0,0.5714285605442179,0.0,0.0,0.0,0.0,0.0,0.0
p_57,0.9701460159251685,0.6927609172613666,0.5787147088788622,0.6977962702533538,0.09873708267810467,0.730758887556941,0.8117230656735324,0.8735261396698965,0.7799356903151953,0.7877694745445595,0.776665851167523,0.7774647856037634,0.34796524840428616,0.8794472623964583,0.6146942176845187,0.6538134373297039,0.6622917684891885,0.46829267911957173,0.8236584689426287,0.2666666222222296,0.3144171755029358,0.6935627381924285,0.5712311723118826,0.6642066416646261,0.16009280556736885,0.7418747575599703,0.8125249431907382,0.8738769863661155,0.7020458763768805,0.7473914500610978,0.7576177267829692,0.601202404207212,0.648166021601916,0.3913824022317558,0.7960413847988832,0.03921567858516106,0.39252336166410234,0.0,0.0019193857781248966,0.0,0.2008196680159904,0.0,0.0,0.0,0.0,0.0,0.0
p_58,0.9683465316266123,0.7191038797566885,0.584191224806274,0.6608044288873667,0.13154960834392856,0.6921246098108065,0.7907565102439235,0.8374529078207053,0.7347449900560735,0.729756096967678,0.6281730414226439,0.7445825906053903,0.7011980255440486,0.8672607587301651,0.6900778526668231,0.645519794754527,0.6252086785258402,0.33641404494996263,0.7635000392729521,0.12307690414201475,0.133828995038764,0.73381612309871,0.5707991979972336,0.8146933707839891,0.22183405919795582,0.7379418351926051,0.8205529502678125,0.8824631585139702,0.8227673347958295,0.7550864305070473,0.7671541042985488,0.7182973207750285,0.6480992058383834,0.5927209654010315,0.796943404603245,0.03703703017832774,0.3534183061795,0.0,0.007915567177894892,0.0,0.3984374922180178,0.0,0.0,0.0,0.0,0.0,0.0
p_59,0.9691009085505652,0.6903755088226909,0.5712125697283205,0.7119730367909979,0.21608039929547238,0.6820450669264332,0.7112878828050947,0.8362439319108164,0.7667358578532228,0.7251003114354879,0.6843713262411956,0.7022900735143026,0.47476540584639765,0.8565434039832633,0.6302175184889109,0.7366638421206213,0.7094122453373931,0.21998320554170273,0.7623212163958083,0.0,0.05227492688988454,0.6973555078875893,0.5587561208220176,0.7092682338842409,0.16389244348409163,0.7091446451866427,0.7314971130230185,0.8685235791890891,0.813505606029369,0.6736375714012959,0.6697804748487145,0.6910298996569963,0.7678292535975292,0.41596315874164885,0.781022552986771,0.0,0.30068965309869206,0.0,0.006106870135772976,0.0,0.18028168506248776,0.0,0.0,0.0,0.0,0.0,0.0
p_60,0.9682362568434563,0.7136203070645286,0.5526172173365878,0.678817420430848,0.06683804541339274,0.7552019582131552,0.7739385438696972,0.8544371138250494,0.8015157444119747,0.6192780796337184,0.4795959586270789,0.6808510605374706,0.6585607924105191,0.8686865097555078,0.5144968727359325,0.464981568022692,0.5735586452606429,0.34999999717741936,0.7448741234147641,0.0,0.04371584651676671,0.7281131240791509,0.56153856902643,0.7684129763434826,0.27675675376479186,0.7034335082779091,0.8171400837984052,0.8830243300022135,0.8150860480714195,0.8062889850411955,0.7540279253404342,0.6571026716764157,0.6524685366590791,0.5583596170476371,0.7913309245240985,0.1276595473064793,0.2760942742350554,0.0,0.006289308077212137,0.0,0.19767441477375167,0.0,0.0,0.0,0.0,0.0,0.0
p_61,0.9715129247460359,0.7119416561595623,0.6008004968101837,0.7975478578368694,0.2473246106144517,0.717604082229273,0.8014015511769356,0.850386975793762,0.7923790903854677,0.8408781476847531,0.7420980285339028,0.6111987357602573,0.46304454120644994,0.8771354768188945,0.7576366551872622,0.8001134085621961,0.5204359649389828,0.4969162951813542,0.7748060239390178,0.48888883456790727,0.36547618830073697,0.7067963466140496,0.5912925602056109,0.787448358730238,0.23992994535963272,0.7185124011964255,0.813227581730359,0.8601148885472676,0.8405516563748467,0.8301314452054841,0.7299955280956739,0.7468928775430136,0.8078431351428937,0.583333328269676,0.7789165439431583,0.4637680487292683,0.4333529040907052,0.0,0.014869888291575114,0.0,0.4334600678049417,0.0,0.0,0.0,0.0,0.0,0.0
p_62,0.9676079875035539,0.7104008270423832,0.5611308537109244,0.8231593992769266,0.32983793775178327,0.7505075567475447,0.8293259067322535,0.825356888461764,0.6827012016879858,0.7777157730862019,0.774847868436223,0.7290006108859576,0.6478944681687101,0.8706895010677912,0.6963799136858896,0.7213393850132254,0.663322881933157,0.5185840662072206,0.7921742989842826,0.3396226201495207,0.4050480744888938,0.7083279956093506,0.5460946582063839,0.8031545738157908,0.4774405211038514,0.7526396893006564,0.8273132594072914,0.8092387557295976,0.6690803757312571,0.751535770955925,0.7176744169356409,0.7552338086918081,0.7780379891281863,0.6812386094604863,0.7991003141708499,0.044444434567903424,0.3867288730599851,0.0,0.0,0.0,0.18285713937414974,0.0,0.0,0.0,0.0,0.0,0.0
p_63,0.9614593790461556,0.6696798937565849,0.5071856615795568,0.7240645381109818,0.3645546356081054,0.7390674279717365,0.7962731944599574,0.7428702320794467,0.4490027193460985,0.7298220378124914,0.6540590390819672,0.616346375048978,0.7086500168138798,0.8830797798580315,0.6773291570547711,0.7116640724365036,0.435697317829327,0.6060037466603776,0.7293962506080849,0.0,0.11676646648320127,0.6708839872095252,0.5074624771230662,0.6587266301661963,0.4148012772279521,0.7707444688702881,0.8225997128365329,0.7253203168240877,0.37682461219759195,0.7227786449299103,0.6469135787948068,0.678484914469847,0.6952251004223052,0.6823956380907837,0.73111215323218,0.038461531065090176,0.17905675388066844,0.0,0.0,0.0,0.3353783162499322,0.0,0.0,0.0,0.0,0.0,0.0
p_64,0.9701823090038826,0.7287034658974295,0.6032192119792003,0.6506718890970721,0.20236813560421812,0.7078971053323471,0.7727430543676267,0.8429926233703938,0.7184399581269929,0.7427064177582077,0.7089430879899531,0.7029535835318413,0.568875325699923,0.8884636411911903,0.6032655393838771,0.6326150555131284,0.5627950870500703,0.49158741410689527,0.761541071994619,0.0,0.0865087529710736,0.7343352008452904,0.5948774784908084,0.617656378339783,0.3576017092333864,0.7298491402307878,0.7748143924986893,0.8426247283933705,0.6612402263454641,0.7582752948131503,0.7065346520662681,0.6207787408924352,0.6490407097589127,0.5511575761676059,0.7606534698239662,0.0,0.0463678512645452,0.0,0.0,0.0,0.3601532498054933,0.0,0.0,0.0,0.0,0.0,0.0
p_65,0.9685370620374752,0.6888932012780964,0.5664830048490501,0.5050569298994613,0.15919282332743473,0.7590669674163831,0.8269095614930723,0.7907255642660775,0.7757481529009611,0.6962599848436275,0.6922765857414546,0.6071428546788032,0.7450512741591909,0.8401037790808454,0.6716872864697084,0.6677925194986912,0.5560619847034549,0.25755166726906464,0.7585247035851386,0.0,0.029015543740771567,0.6903695814410437,0.5589827299544736,0.4939148069444257,0.2766798391632427,0.6824330269996675,0.7984512393125782,0.8301508593574476,0.7386514940822522,0.6980820960703965,0.6832103718238087,0.6742465252894365,0.6835973889012177,0.3399999971666667,0.7016255893186283,0.2499999553571508,0.02277904310722063,0.0,0.0,0.0,0.13729976802517693,0.0,0.0,0.0,0.0,0.0,0.0
p_66,0.9672574451565596,0.7163598976005144,0.5764526743383552,0.6257434886956497,0.29882812208175663,0.6960842979846275,0.777635566586139,0.8320981339984165,0.8347007386217878,0.8099794323437545,0.7589189172780132,0.743999997024,0.5348035825067687,0.8756658302904453,0.6085905535435194,0.6531197689382745,0.5980350252112985,0.6027397208669545,0.8014509018037388,0.21176468096886106,0.05025125586054225,0.7169535340858716,0.5629516960207489,0.6242920909958745,0.2862253999443166,0.7349537347284917,0.8101789179024536,0.8683862078976823,0.7848784868395545,0.8326037464256665,0.8363233647036028,0.7203989114048968,0.7400388708939776,0.5465517194262783,0.8167905545983467,0.18181814876033658,0.145506418363007,0.0,0.0,0.0,0.42776734657096915,0.0,0.0,0.0,0.0,0.0,0.0
p_67,0.9643593581457933,0.6564108591214847,0.5580108807040745,0.7007850720899339,0.38649155480618164,0.7223420242036391,0.777755665699931,0.8017466314490939,0.22093862789297397,0.6996751815471204,0.6276965886622673,0.7228506766887707,0.6520319291508855,0.860969784920055,0.6402171636665096,0.6413114733071754,0.6064467743386552,0.3925985487321114,0.7655108716602209,0.0,0.36722835347339716,0.6836064958139073,0.5390940151278615,0.6825562188584534,0.4559902172616735,0.7502938704869034,0.8070825247149934,0.8476648735648656,0.19454031984673117,0.7441572231372546,0.6417403112582364,0.6882422796038774,0.7660655301852539,0.5556612696892362,0.7740461883308974,0.0,0.371611629513989,0.0,0.0,0.0,0.316666661388889,0.0,0.0,0.0,0.0,0.0,0.0
