vxm_2_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_100,0.9712875388915246,0.7226582711835676,0.5826498989289568,0.6387819387243134,0.1846153827218935,0.717543043067257,0.8202608819348911,0.8585375771084423,0.748407642318992,0.7940360603380409,0.8201092878248978,0.631915863594349,0.71249999821875,0.875108828756577,0.6942298036184348,0.7168421033767313,0.6476562474700928,0.5994919508933789,0.8263038541258015,0.5245900779360527,0.27996164640496984,0.7271237514297337,0.5814822645645663,0.6593933274519813,0.571669472414254,0.7740119353749544,0.8325788783733243,0.874771125298357,0.7136391428579338,0.7822199288262232,0.7811244964234448,0.775890199850379,0.8287210151365718,0.5155893496913357,0.8263870208600995,0.2399999520000096,0.381362004434681,0.0,0.0,0.0,0.5457943823216004,0.0,0.0,0.0,0.0,0.0,0.0
p_101,0.9661028949397606,0.6897122132741499,0.5317621461189113,0.798451392500262,0.24530167907713474,0.7112535460987565,0.7928625365158631,0.8061092701408786,0.7497086614661289,0.755123045985662,0.8020784109539953,0.7426518591030311,0.6335260100958937,0.8997489881154057,0.5637925542859343,0.5426356572321375,0.5208882178363258,0.49455983684906196,0.7607350956873733,0.0,0.32343535713368954,0.7001572838584013,0.5427893285807197,0.7670337340081135,0.3109327952765016,0.7329913242370628,0.7973003316333828,0.8283665691080179,0.6396694207323856,0.817638265304897,0.7392102829678369,0.7070609761033996,0.7569994697385116,0.7216326471703457,0.7924970684529741,0.15686271434064425,0.38593687420720385,0.0,0.0031645569369892646,0.0,0.3876221435240693,0.0,0.0,0.0,0.0,0.0,0.0
p_102,0.9706039491225976,0.719237712633945,0.5782014667721732,0.5463348019698747,0.20080321016327699,0.6881219454870174,0.7511651636226825,0.8575241219166885,0.6953747997137496,0.7385411086690378,0.7300916120975063,0.6899606265257844,0.6636185488837059,0.8814925320435735,0.7867531438809423,0.7965474702921147,0.6140684381460625,0.5181818142561984,0.8186104431824478,0.32941174532872086,0.11698113097187612,0.7166123577746406,0.5784051583627087,0.569188820334568,0.23728813249950284,0.7338713929593629,0.8056309688956059,0.8785617362739927,0.7861456911301051,0.8184253730719684,0.8046857382187751,0.6985681286849256,0.7690147419400545,0.6863636311639119,0.8169522084608186,0.5517240745144741,0.06402438975591167,0.0,0.0017256255243690637,0.0,0.5431654578567364,0.0,0.0,0.0,0.0,0.0,0.0
p_103,0.9690211746668216,0.7204275571394175,0.5740591988515776,0.622324066440135,0.06451612804122692,0.748651563983643,0.7965039508152206,0.8159542604519674,0.7806700700203387,0.7837157655190853,0.7271111098184692,0.6847918407612921,0.6061172061496213,0.8913241710266194,0.7222069966911419,0.7128712850527917,0.5914807278236075,0.56952662300646,0.8186392129277504,0.2898550304557927,0.07442977101524885,0.7274528583202109,0.5608933017745265,0.6208754204573229,0.4327390564607856,0.7746335387473445,0.8166379764049438,0.8626233841138581,0.7584575339975662,0.7302509115253883,0.7341674673067037,0.7194782602439319,0.6888526863187046,0.5955835924568859,0.8228382036586034,0.0,0.25394547880957336,0.0,0.0,0.0,0.4019138659829219,0.0,0.0,0.0,0.0,0.0,0.0
p_104,0.9653354132525888,0.6755700842413216,0.56067601394539,0.6233284277895091,0.1503378365680926,0.693320690925695,0.7849282343624524,0.696940726207276,0.4954207515403289,0.7546437008150594,0.624504435294498,0.5912877872142638,0.5196692545235048,0.8395769495503316,0.6969591653371336,0.7112496437765665,0.5281690127561142,0.6999232486575345,0.7847142144747865,0.3943661416385716,0.18565400772668197,0.6830019169772177,0.549507297663635,0.6414934953422612,0.4539249108026885,0.7664886852869339,0.8207505663183668,0.7861144673260934,0.6213866543997102,0.7825313378224575,0.7079715850276804,0.785901888684316,0.7457281286770514,0.6242774521367236,0.7750876886174286,0.0,0.26254826170351264,0.0,0.00039864460753708474,0.0,0.6134301159087093,0.0,0.0,0.0,0.0,0.0,0.0
p_105,0.9674626634477094,0.6862072075653117,0.5675298000271994,0.8042078530859672,0.06197183011307282,0.7436098138293584,0.7597052928341878,0.891805219353789,0.8177151715199772,0.7283602488863025,0.7630133960838713,0.6634400570981382,0.6974236055573725,0.8644776780809066,0.5830827062189072,0.6241095873312066,0.5929319352325525,0.42572740868508874,0.7960787770060243,0.0,0.44660193780580815,0.6743049509436033,0.547432858046484,0.7627752385344712,0.09444444313271608,0.7304906539922632,0.7484832294770539,0.873834016910701,0.7315130822167086,0.7929132535576523,0.7339838762537466,0.6454304127366037,0.7868678824811546,0.5931721152690461,0.8265433189587766,0.058823512110731724,0.3975493505953073,0.0,0.0030211479906171,0.0,0.05494505343557546,0.0,0.0,0.0,0.0,0.0,0.0
p_106,0.967115999385842,0.7022822585235926,0.5587861841265952,0.8068408103529222,0.2857142833133254,0.7110286041125794,0.7673559166364493,0.8671401708444014,0.7376155478340655,0.789785601542805,0.7954847259949431,0.7425867484460985,0.5712250698688864,0.8890938592725093,0.7337785301168359,0.5964611855123825,0.47999999823853207,0.4894026927803209,0.7853684769720563,0.4782608175803459,0.3653506165860306,0.710126091969517,0.5768022390485109,0.7321176955109334,0.4807162501328082,0.774328391267883,0.8095530040680002,0.8418893382769829,0.6982625899513277,0.8100314568245094,0.6967231126089222,0.7196043158996365,0.8232271304644729,0.659414220423312,0.7946586480415117,0.17241376337693734,0.28228782157616317,0.0,0.0,0.0,0.5008818253812729,0.0,0.0,0.0,0.0,0.0,0.0
p_107,0.9707808867346387,0.725834602421458,0.5704036813260565,0.7253559826503343,0.041379309774078485,0.7274452394471249,0.7844654705457366,0.8618596225040688,0.7891462597099321,0.7618800305012724,0.7941720610680573,0.7627722742068425,0.6938628146320166,0.910289056966571,0.6041012757856233,0.6764137912374791,0.6770293580439146,0.5309734466285536,0.7967609887909228,0.0,0.4770514570441484,0.7296893993023083,0.5613502047081573,0.7596829497106735,0.37129840123805924,0.7936354349315606,0.8398544866046986,0.864823528903045,0.8002635035569651,0.8205567444791806,0.7610324713550531,0.6978913607055763,0.7105263140255056,0.6043289990967187,0.8126431508816829,0.4999999375000078,0.3097398650348466,0.0,0.0,0.0,0.4576658934172565,0.0,0.0,0.0,0.0,0.0,0.0
p_108,0.9684519865970884,0.6970267231054388,0.5708253912719057,0.8027715721469193,0.3677725083623459,0.7296296294366058,0.8279723801023172,0.8466137619053083,0.7939604478968995,0.758185696356381,0.719124327304576,0.7570057552514173,0.7290596365220915,0.872566055366035,0.7469458980541537,0.7638376363631059,0.6732900241754297,0.46166394403210487,0.7913869751622465,0.2898550304557927,0.2308546047122386,0.6901212319677241,0.5598668334261738,0.7126717278051917,0.3269230729937131,0.7941199264230966,0.84208599459725,0.830995630701888,0.6870925675526824,0.8067549406958789,0.7532028021435756,0.7752368187013331,0.7565011800459648,0.4448025749814458,0.7860600186693126,0.08695650283554286,0.2005194794778209,0.0,0.0,0.0,0.5372050719200532,0.0,0.0,0.0,0.0,0.0,0.0
p_109,0.9656046244870702,0.7125928667794617,0.5723820496623202,0.6987978501474723,0.08285385405231468,0.7539068664157045,0.7963907356764528,0.8583132019439591,0.7290413404210402,0.7629886188660823,0.7338034360207064,0.6721763054537359,0.5508921825813214,0.8842003755990822,0.5785783830783073,0.5088227534663609,0.667289716507992,0.5557461358855391,0.7958801491352739,0.0,0.29124423694705776,0.7104647972891228,0.5470511564381656,0.6798048043795015,0.15458167207504644,0.7372782379352432,0.792309050194752,0.8817028684840205,0.7118351219155435,0.763964250906508,0.7705429565830186,0.6317616953291652,0.5118035870826166,0.5169753046529684,0.8104710231546792,0.03124999511718826,0.3430191329339537,0.0,0.0,0.0,0.16161615835118873,0.0,0.0,0.0,0.0,0.0,0.0
p_110,0.9712820298813063,0.7131638598364095,0.5917275157744617,0.6436052762024541,0.2604951532777702,0.7139146770794886,0.808045468413161,0.8679918446136637,0.6186534890442823,0.6948902712947181,0.7317180600622951,0.6363636333505509,0.4935988608496945,0.8656716416299416,0.6900746468619716,0.7014017437148856,0.5928705413092376,0.5399999958461539,0.8185624556711772,0.0666666555555574,0.29482947970484624,0.72568266171695,0.5881037335331976,0.7140538418794125,0.3323201587404239,0.7358830144162308,0.816062463538675,0.8889384971040638,0.7443012874822829,0.8200599523454104,0.7922050396267634,0.7058058516434688,0.7606752711999124,0.697604785197569,0.8215276485837547,0.23529407151096635,0.3127413107288204,0.0,0.0,0.0,0.39484977693455414,0.0,0.0,0.0,0.0,0.0,0.0
p_111,0.9682610005350835,0.7032711482030543,0.5567435415977954,0.7035925040358254,0.20816326318200754,0.6628327021752932,0.752254755236001,0.8692011762450774,0.7581837371196096,0.7236115006803302,0.7847870626627487,0.8342322875432135,0.6144942108341866,0.88816774821907,0.620191285207023,0.6377390789673448,0.726848246199034,0.40831074608572043,0.8289343294937985,0.26229503896802636,0.30999212974042384,0.7297566043452238,0.5527323751287382,0.7908108926462747,0.3518164402312004,0.739972299720291,0.7786382585316816,0.8825393162725161,0.8295023985482415,0.8146567050741225,0.803491493277772,0.6779867812120114,0.6430119159181692,0.5421372672273044,0.8420169625855001,0.0,0.38310893278391106,0.0,0.0014641288326198475,0.0,0.273542594763619,0.0,0.0,0.0,0.0,0.0,0.0
p_112,0.9741987654100971,0.7230142385554753,0.6168467925537017,0.802989667705874,0.28165680140051125,0.7290012640381791,0.8373030211578156,0.8773986668282987,0.7930771734047272,0.7749898491473896,0.7940813793791999,0.7364185085968527,0.6842105248027189,0.8857037482589513,0.7146247939431944,0.7603305766082379,0.6906412448412423,0.5637290563457461,0.819877826630446,0.2954545118801691,0.14272643968228327,0.7247810331314861,0.616738994235912,0.8265689250730516,0.2532663291129012,0.7627198529526134,0.8626858027251469,0.8691930905546826,0.8087628311897949,0.7229351754500369,0.7790744451125263,0.7307047713410031,0.7654149263666785,0.5846153801183432,0.823983572218494,0.15999996800000638,0.1984732810654179,0.0,0.0,0.0,0.5307557024471757,0.0,0.0,0.0,0.0,0.0,0.0
p_113,0.9721282350987113,0.6987582193891263,0.592113972221963,0.6489380475090086,0.4050901335621407,0.7650677760791699,0.8351294028480447,0.8492150415432039,0.7217974347467387,0.7841234068947713,0.8131163688039537,0.6373526716348473,0.6933333318888889,0.8877039225511317,0.7267934468774304,0.8007559373629699,0.661544088322195,0.4804216831293548,0.8088154262545313,0.15151512855831384,0.21526104244770247,0.6977529754770928,0.5720193480354825,0.5925348816541293,0.31712962595914784,0.7836047102165817,0.8580648601945499,0.8688957083568106,0.7273372772457547,0.7826995032784793,0.8076738589744032,0.6608154014148591,0.7647058805679134,0.5585106345843708,0.8079001296740264,0.29213479863653946,0.16734693763709566,0.0,0.0,0.0,0.5988909316286335,0.0,0.0,0.0,0.0,0.0,0.0
p_114,0.9723249004854164,0.7089691423492567,0.5982187902714897,0.5698838142356587,0.2929427391086187,0.7011384187942498,0.775276438844962,0.8200408994143703,0.6238866824510284,0.7261594973778054,0.6248587558853884,0.5748193984787441,0.48477886133033066,0.8722733753151751,0.7406524919898713,0.6317443671248183,0.5651251567029055,0.506702409472504,0.7987183693733829,0.0,0.20204977890153897,0.7058086386416926,0.5756380326017607,0.5498196289651576,0.10041840864130533,0.7532262453707523,0.8092870602233952,0.8731354754866291,0.6827615409966523,0.7932934125402847,0.7470385923824253,0.6616271372374307,0.5828627532952055,0.5619047585600907,0.7879749471499166,0.0,0.2878319932808401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
