vxm_2_bpca_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_93,0.9713172750291642,0.73603477542018,0.6005016807109356,0.7704113241645244,0.12980132278408846,0.7502616429552019,0.781341616838133,0.8769857854948861,0.8189203343567606,0.7952240752410663,0.8031021094289055,0.7089241004632022,0.45985401330754067,0.8576186795677536,0.6915340292046342,0.6855670085423531,0.6353035760542678,0.4541832633132808,0.7842970995554543,0.22950815909702307,0.362126242839483,0.7387237785665963,0.6072146913452344,0.7859460551683503,0.0979228472118272,0.6974449243352416,0.7662069925639917,0.8530975366968115,0.8223692412652986,0.8029727212203591,0.730677289381121,0.6458173439698606,0.6853377249109491,0.5592618838945218,0.719143147977607,0.0,0.33483001709538157,0.0,0.0,0.0,0.3302325504597082,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_94,0.9657227230531373,0.6676787851775465,0.5507296777696341,0.6306395049783995,0.3460475381644691,0.749605339477219,0.8088340485852844,0.6523799264202133,0.39712012075644804,0.6531100471958632,0.5173694548451618,0.6389717680996747,0.6925737524057503,0.8927891659127172,0.6857586635416381,0.6419213956279437,0.3993610210883034,0.32468618975158003,0.7085049232690198,0.0,0.1564694074399729,0.6953260742064428,0.5578039015431101,0.6416817358404878,0.287373002268701,0.7880806106711601,0.8453839868705485,0.7055873531176956,0.4296600938313051,0.7293762568114928,0.5730885415452277,0.6818397338247134,0.695057032458664,0.5732484030792324,0.7775425671628693,0.07843135717032212,0.29100301209210927,0.0,0.0,0.0,0.5757575648530765,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_95,0.9685994679487406,0.7064369834069987,0.5795456867600545,0.7262553201993465,0.1446078413651,0.665021191556963,0.7897360536133642,0.6623610690585956,0.4609673540113906,0.6763242859967499,0.4735085513694023,0.6170411970574878,0.6103597841021694,0.8419995148713064,0.7137888892623472,0.6044125176900653,0.3929433604587867,0.5020508572432252,0.7658617812107729,0.37499994140625914,0.27464387307895227,0.7144400124949953,0.5944455879238666,0.7040625528798019,0.20739219499597336,0.709358095374749,0.7852684389611363,0.7491017628936478,0.6049696293705471,0.6277022980195657,0.5377621069998848,0.6393236187809646,0.5956761715830815,0.4963265265605998,0.762180160565913,0.0,0.18198700008362578,0.0,0.0,0.0,0.15412186103724265,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_96,0.9714359602142677,0.7308539627133868,0.5876265405007723,0.7934163697538184,0.10778442984689306,0.7720212879406915,0.8002816139612083,0.8843815455554174,0.8231244054806216,0.8170169137049232,0.7886663809359472,0.7496229232668818,0.7637721741106028,0.8901744391437924,0.6910873947783027,0.7045395571866678,0.6693112128766274,0.5100775154257557,0.8046671011711267,0.15999996800000638,0.37704917723730186,0.7422236748811804,0.6046327346481214,0.7752135387685216,0.34883720524607903,0.8092147411322836,0.8205229042170465,0.8862789730513871,0.8052037752645593,0.8289576966166963,0.7817324168487727,0.7744227346223963,0.7786784554687338,0.5995457940988207,0.8474870009987114,0.1777777382716137,0.41127482119618947,0.0,0.0,0.0,0.41255604456152367,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_97,0.9687772866537051,0.7054046735151612,0.5616379357170923,0.8257758447022037,0.22247706166884104,0.765143565590684,0.8035454907273023,0.8811143847408978,0.7800243595858413,0.816217213874938,0.7657387563902811,0.7104347795198487,0.7487315227250574,0.9057339993804847,0.7963400228292601,0.7187242212847835,0.6655260878292297,0.45335657843629834,0.7696839843155829,0.0,0.4372990325575625,0.7107745682650701,0.551330822557762,0.8140462885005755,0.2850356260684605,0.7726665206744266,0.8375395821721954,0.8642065644657084,0.8037278230364611,0.8192332202720761,0.7941241914219359,0.7424457698754895,0.7259144752037237,0.5881435211533267,0.7854957703927518,0.0,0.3357282799756481,0.0,0.0013769363119554687,0.0,0.47401246415774506,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_98,0.9666147146441104,0.7192277329344515,0.5651822498889018,0.7794420881689134,0.3442069702563895,0.7694346536671549,0.8011120205295289,0.8414527040133013,0.750432845967805,0.810177144138436,0.7476280819151844,0.723567855734072,0.728222994929828,0.8879436201784495,0.7404714915978071,0.7845517219736504,0.6564551398378733,0.515887845645908,0.8068569369889994,0.14084505058520413,0.3317422414573852,0.7241671231399681,0.5561102006867298,0.7290137244765328,0.4813186760294651,0.7776597526757812,0.8083172535474743,0.8630217514494032,0.6602262607598497,0.7887273693135403,0.7405501667513356,0.7428742268857144,0.7618308746784823,0.5506992958854957,0.8202700325966421,0.2127659121774655,0.45501432404003256,0.0,0.001893939376004362,0.0,0.570281113046564,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_99,0.9681501106561096,0.7026744655800615,0.5708816651721805,0.7544638174798337,0.21458046472379003,0.7306259212623974,0.7927693650995333,0.8061257384169126,0.5570712363797701,0.776270283961807,0.6682063112621126,0.6071428556158378,0.7143167483938372,0.858399024360108,0.695353534651158,0.7545615045480827,0.5301552888040617,0.4673413020483781,0.8010862179216852,0.11320752580990079,0.14781834240589187,0.7040054332363684,0.5676635156757743,0.7568402647652802,0.17772215046655632,0.7443814677990069,0.8123490044144603,0.8320009197492374,0.5474395041672038,0.7023722621328721,0.6572280166594113,0.6250240981058183,0.7295531729042247,0.604765812614907,0.7731169060978325,0.0,0.2207792194759196,0.0,0.0,0.0,0.5189189095690286,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_100,0.9709874186799567,0.7211068705054673,0.57868215178744,0.6344111120378131,0.2810256381433268,0.7135116133934238,0.818478622328665,0.8582681136792385,0.76878306776616,0.7863292453375692,0.7941824574830709,0.6146118693396718,0.7097268299470849,0.8770999114275685,0.7356230815246728,0.7887693498064304,0.6684491953076807,0.589041090847251,0.8025751065785273,0.5312499169922005,0.3212237062980525,0.7296352378415671,0.5825342090103673,0.6568715509708254,0.5584092745782164,0.7803595655867368,0.8336123517643494,0.8627885089595458,0.75763897317752,0.7886863817153659,0.7780448702362883,0.794160022289732,0.8361749423371017,0.5872405796522631,0.8011255325395974,0.19230765532545088,0.40312277925391926,0.0,0.0,0.0,0.5635359012240165,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_101,0.9654633593439509,0.6871059974389903,0.5259140157964166,0.7929416427225756,0.26874391169674866,0.7047779768208052,0.789374876649715,0.7961293885561905,0.7468452218042169,0.7380974557550569,0.7928098372923136,0.7307439080620673,0.6180702981409052,0.8930811212425707,0.5635673618347382,0.6051314123744324,0.49597546762753747,0.4733268625283525,0.7590562224725408,0.0,0.30564478978593485,0.6958230858370604,0.5360320204571123,0.7733771982875562,0.28307692017357006,0.7277994914237845,0.7950888695532358,0.8175255996768365,0.6232502958205809,0.8204172868662283,0.71713325707249,0.6977816184598276,0.7407991568328097,0.7208366796392865,0.7778481578338177,0.12499997395833876,0.3916027436754027,0.0,0.0015847860413249917,0.0,0.5075125123954506,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_102,0.9701897625686655,0.7168068374803819,0.5740500406434711,0.5468877068833984,0.20397350723213897,0.679356893503373,0.744758913396419,0.8648484537444475,0.7529568096306222,0.7401353363739034,0.7313991559864316,0.7041420083622189,0.6615233081721548,0.8863507352048936,0.8023627376756437,0.7890410939251778,0.6181102331785914,0.5212765917836125,0.815406460050225,0.265060224996372,0.13990147645417264,0.7171316089359204,0.5765838923814971,0.5643463493620738,0.23604060614161668,0.7289349219940986,0.8030456991649013,0.8837602974360905,0.7942963412345985,0.8313983704458514,0.8174692030963736,0.7025966741055514,0.7752730635015732,0.6897069820457777,0.8234553459632563,0.5494504890713748,0.11102299674049963,0.0,0.0,0.0,0.48648647709485565,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_103,0.9688394333275246,0.7206377225507556,0.5712169010063486,0.6255415213707112,0.06635070985227946,0.7423670296843329,0.7895860067518283,0.8191858338722227,0.7854909308499176,0.7910271540798206,0.7184708811745787,0.661023778069231,0.6091037057505779,0.8902744349141039,0.7391264862080028,0.7331170724473103,0.591133002499454,0.5628742472838754,0.8143950989170022,0.26865667631989903,0.08845208736545347,0.7287421855663175,0.561096270976987,0.6251088044023376,0.46496289806296043,0.7681237732805881,0.8167424470778202,0.8643088767408245,0.7610263677887829,0.742130928962516,0.7387731688538637,0.7321957158869966,0.6990108320795788,0.5996204895659678,0.8214070042108945,0.0,0.24180626189507456,0.0,0.0,0.0,0.4107579361672877,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_104,0.9650343697290182,0.6733975714012764,0.5552679469899756,0.6163120112858517,0.13129496284806688,0.7014544591932209,0.7921085276993806,0.697279093014765,0.474388253970214,0.7455008482635817,0.6032403907248675,0.6067203014512061,0.5354291403806658,0.8436250408319198,0.7050372466255435,0.722351569492574,0.538928208951142,0.6810088970251565,0.7863941067728262,0.4324323739956251,0.17138485014772437,0.6808134009603537,0.5443991247394041,0.6448400977006609,0.3943908817318941,0.7720008193904311,0.8283149207142462,0.7983096422818124,0.6436806844804209,0.7930240204071866,0.7361137790964564,0.7743980800493547,0.7424203802740882,0.6192528691145628,0.7839048761124376,0.0,0.2820929467595289,0.0,0.0,0.0,0.6421663318729917,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_105,0.9669665238176226,0.6831192243215101,0.5624392532923086,0.7979504848109411,0.07100591610937994,0.7440284052227166,0.7618754517386882,0.8811209729325217,0.8201019655012115,0.7192235648567823,0.7554206401660437,0.6578947344375192,0.6843276022561626,0.8465959891161805,0.5932755885319217,0.6491891874346237,0.5920155774358469,0.4430955960311412,0.7768181026284177,0.0,0.4176632896259127,0.6714913987912524,0.5429675399759752,0.7377489575091483,0.09763313465039743,0.7246561089109189,0.7466022655855851,0.872797179924812,0.7202630675583819,0.8027404120622104,0.7437774508601184,0.6536158883839058,0.7850714643063221,0.5984251925667489,0.8082361251252774,0.0,0.37653478597179546,0.0,0.006006005915825737,0.0,0.021390373759615677,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_106,0.9670555319797806,0.7018212271746953,0.5567925940551353,0.8081517917521223,0.3319292305650444,0.7064205708822577,0.7670778861564901,0.8786193268812085,0.7473062208929369,0.7817876989483917,0.809587811806479,0.7470569495798378,0.5667159021006501,0.8886928191786526,0.7639484970915775,0.6701328692370512,0.4458646599779524,0.46458923074042274,0.7984105953214917,0.666666590038323,0.3484402569250132,0.7120370103641843,0.5768759383433393,0.7307596921836985,0.4508196690517782,0.7841379891254084,0.812224084883192,0.8358546428878306,0.6834280709625841,0.8103044489458717,0.6899868808701642,0.6917988213033087,0.8093901484833117,0.7177700285908534,0.7805842689612725,0.17241376337693734,0.2805887751582853,0.0,0.003319502060914929,0.0,0.6116838382872193,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_107,0.970685852628011,0.7245350760609681,0.5703229500564085,0.7106588753220537,0.10139416855013729,0.7295529192623162,0.7853519996802197,0.8392876181938319,0.8035926551266773,0.7554227149825596,0.7604527586961128,0.7161676618117059,0.6842011717003712,0.9019514515363515,0.6473389929101895,0.7281363489015469,0.6046923390673202,0.4973166324032502,0.7576539381169127,0.0,0.45853658217047677,0.7285881536109717,0.5609043330735212,0.7366995764532019,0.3861171324716146,0.7970707366621769,0.8417671223084541,0.8548481645826895,0.7777628924611348,0.830081649479947,0.7336352393296929,0.7196498047474224,0.7243270171377691,0.6422836695603598,0.7770056847062489,0.5063290498317659,0.3641863256855032,0.0,0.0,0.0,0.443946178386857,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_108,0.9678188485963778,0.6942862246099476,0.5632979191427265,0.7966043360496332,0.33238904313135936,0.7204056836087882,0.8223058519035963,0.8448450579525068,0.787870796588173,0.7688451533894866,0.7360426914284839,0.7365010772624151,0.7082875341651187,0.8710365556625882,0.7717818453256189,0.7512855189410405,0.6292974565422367,0.45819935322990873,0.7834710736985898,0.26865667631989903,0.27464008707286774,0.6877921738521183,0.5594527059413384,0.7047208756485726,0.33640552607827734,0.7954368274010091,0.8390729171584419,0.8265686824044269,0.6795939605939694,0.8049293075994179,0.7516167646667863,0.7576941393447412,0.7400564517832783,0.3830845739379389,0.7776397508627864,0.09090907024793857,0.20235053550153023,0.0,0.0,0.0,0.48073393613332227,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_109,0.9660965424880461,0.7119800225738675,0.5703436010072446,0.6902556704063804,0.08878504569176349,0.7572109683752045,0.7993222616012063,0.8598461214078571,0.7405522321662397,0.7739000985991564,0.7341882183564699,0.6590805614060966,0.5218284526917605,0.875328148847503,0.5866744135321766,0.5155344904804252,0.6622264478485896,0.4903765649340873,0.7784086087802656,0.07142855867347166,0.29433272125838467,0.712015364039799,0.554784006584777,0.6798464487013138,0.1639085881488685,0.7374382319867197,0.7981602921821106,0.8792804503254874,0.7358233022263019,0.7700356712088501,0.7726061087295344,0.6447551146701647,0.5091340438691957,0.5389961348340067,0.8028290488159142,0.03124999511718826,0.4108583975725723,0.0,0.0,0.0,0.1761252411717174,0.0,0.0,0.0,0.0,0.0,0.0
p_110,0.9710101154585167,0.7100540369863914,0.5869588029041689,0.6459676503529196,0.36215665959148874,0.7178583230368353,0.8107748586080931,0.8642338725756312,0.6107300335488364,0.6762731286423177,0.712720767465413,0.6321292745621232,0.49057527419687813,0.8611579121176874,0.7199632852501484,0.7433439809815122,0.578520283634748,0.5091709427060093,0.821765877461428,0.0,0.26918798365753077,0.7283020613199257,0.5884142898474201,0.7326710186019466,0.3414120090472918,0.7582967710770905,0.8267236076851986,0.8885923944359615,0.7620822452949656,0.8325397459183764,0.8006792596037375,0.7337931027735236,0.7802277664641926,0.7015781872196687,0.8269408923226415,0.2553190946129586,0.35106382745303305,0.0,0.0,0.0,0.5283842679392081,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_111,0.968308040069791,0.7012414309920324,0.5545658559868224,0.7013202170844834,0.23516720350412942,0.6578073087783973,0.7477449455147925,0.8731194999301053,0.7540983596667563,0.7174821272700008,0.7748161746902202,0.7989477609960625,0.60774324857936,0.8918092255767313,0.6553505528146014,0.6685568452833659,0.7103869624831488,0.41281138422765673,0.8378257357949085,0.40909081611572357,0.339501204026539,0.7320394740777171,0.5563259028260553,0.7897619652983046,0.37151106475927753,0.7499795443202019,0.7851962769910159,0.8791806498789604,0.8262509418830136,0.8157446419656195,0.7921639252597075,0.6876271869275263,0.676019055913131,0.5543006033509938,0.8321936787726911,0.0,0.39651957491286777,0.0,0.0,0.0,0.30973450642180295,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_112,0.974063660206704,0.7225432586909114,0.6130948227530614,0.8034561001904974,0.28367103356768736,0.7309827378948612,0.8397793456195574,0.874287730888867,0.8068817195624928,0.7694308936833896,0.7936898160342352,0.7195203173900055,0.6902695278888317,0.8804146610884159,0.7105044722765799,0.740777665152598,0.6845986955115023,0.5489614202599301,0.8061594196260216,0.22727270144628392,0.10457516242226739,0.7273604812234602,0.6206428842611194,0.8297032334517574,0.2101010079787777,0.7793150031824785,0.8695769267903746,0.8720516124531347,0.8054413151898753,0.7191820035016916,0.7754690321253399,0.7405816548182714,0.7593283564381336,0.557377044829219,0.8112941949066041,0.15686271434064425,0.16503496388087438,0.0,0.0,0.0,0.5419580324832513,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_113,0.971461872554047,0.6957331773948083,0.5825027451555015,0.6473702784754852,0.39911307761515435,0.7649555167284601,0.8386455886348231,0.8539811617407066,0.7437316059520522,0.7797951976767962,0.8112058445524828,0.6274881486848902,0.6999569507103811,0.8831640568339744,0.7352309839148568,0.7910848528703414,0.6511102722954073,0.48363094878250784,0.7989026055794215,0.1639343993550165,0.21797931409722104,0.7002932098388892,0.5708945952573211,0.5960002822443642,0.320268753412444,0.7780950326532444,0.8575188019571783,0.8715270294682711,0.7424677179071405,0.7855637506273588,0.8050644987934437,0.6887083210154962,0.7767034972911983,0.5716171579431211,0.8038650926285746,0.37209297998918833,0.1933240598517103,0.0,0.0,0.0,0.552631568559557,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_114,0.9714081538117879,0.7066897115871975,0.5903255496962304,0.578219185614433,0.2857142820371392,0.7101270148289038,0.7774628822259732,0.8192748707955644,0.6622816469028665,0.7311860779032315,0.6338672756791243,0.5751295306988107,0.46514285581387754,0.8679857619926044,0.7426531165955753,0.6387596882719387,0.5606837582876762,0.5141318942521407,0.8063486862420448,0.0,0.23529411593831434,0.703386956399201,0.5679837064639328,0.53232556653612,0.09890109754256735,0.7522157783257971,0.8122578126611847,0.8645731608857619,0.6858765372953238,0.8034039864444062,0.7503782134070004,0.6557129361135855,0.5693323537066951,0.5771260963218411,0.7771666660190278,0.0,0.26799007277921794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
