vxm_2_max_bpca_mse_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_30,0.9694391654068611,0.6968809328159236,0.5732866386719347,0.7802362429328042,0.2905568972087543,0.7177086360227657,0.7823686040325166,0.8201012213996722,0.7488891289163443,0.8272895928256961,0.7293962081767382,0.7135173871871014,0.655385226646655,0.895931266237798,0.7587944967354883,0.8084988940162834,0.6335766400234428,0.5435540031808084,0.7750653087333886,0.0,0.15439093375077242,0.7056272878418365,0.5797107917429689,0.7829265588070278,0.5667275999385046,0.6971812315698561,0.7782575382714115,0.8566493950611559,0.7722576381927263,0.810484883334323,0.7298277408662109,0.8042462010087201,0.8571428550095996,0.6167460815742268,0.8051235125296217,0.07999998400000319,0.35850081282726337,0.0,0.0035460992593430917,0.0,0.5592232901121692,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_31,0.9644011148753461,0.7095288221519332,0.5378976462481115,0.7802115207010759,0.32103688613123743,0.6826016423292603,0.758207556095656,0.8181774553394225,0.5128026064795128,0.7937322939148971,0.7802512656375331,0.7328358181610604,0.6565195315664142,0.8691140547953867,0.7273751401357725,0.7613785825799038,0.4895543158441702,0.5776698982389167,0.853473822148935,0.19607839292580528,0.4078132424592032,0.7166176936038279,0.5256309890611116,0.7113101778656544,0.3999999960784314,0.7174391620403882,0.791320661363904,0.8192891870172494,0.41231970457399447,0.8127144655836063,0.7602620070736638,0.7769335663579451,0.8237419333580853,0.6438171999743468,0.8250813465613567,0.0,0.39719625982618567,0.0,0.0,0.0,0.573378829805822,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_32,0.9703021553335278,0.7155355934944638,0.5823824417923125,0.7880615544866462,0.1269841256403796,0.7202669631323099,0.7959484474313893,0.7845079720801453,0.7913886430928004,0.7248761493941294,0.42037152907457415,0.7469800824453801,0.7806267791441087,0.8715806714379065,0.6813417184283003,0.7475221681076626,0.6289205677029711,0.42927631225924084,0.8195962652041839,0.2666666222222296,0.10099464345069133,0.7291106319832501,0.5926055841781477,0.7525721027983515,0.14042867597613692,0.7432954387773467,0.822437005551467,0.8547079604787425,0.7604553002168368,0.7673849547972335,0.8071936411392856,0.5948305967561731,0.5690828042010725,0.4264972738067398,0.7873804322978852,0.17021272974197238,0.15579480585310446,0.0,0.0,0.0,0.3279857339039976,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_33,0.9717451163341886,0.7281116967561014,0.6002976529049563,0.6987196798126953,0.2415940194072974,0.6847707563516353,0.7381885958347241,0.8391365234755703,0.7720759329184619,0.7945316943652603,0.7594368480729712,0.6943396193663225,0.6499390970768841,0.8579591413768722,0.7318887745448817,0.7601949198250963,0.6536675921371049,0.5367693240932161,0.8247472309222057,0.0,0.06509539769814368,0.733027312985865,0.5898947848127034,0.702775399986077,0.23543400433491077,0.7451843158440441,0.7653207399216352,0.880734907674155,0.7889822586496472,0.7924618314309305,0.7860123171348852,0.7475091995803705,0.7865853640089462,0.5688329799522504,0.8151325376896864,0.0,0.1388253231210883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_34,0.9717050845295787,0.7191697475493266,0.5991618043777265,0.8174204351924661,0.17064846222242933,0.7020986357024924,0.7537232006947809,0.8916161933420379,0.8470588224804225,0.7840704775403897,0.792853691953516,0.7181437781736638,0.44420309409665193,0.8720958082340298,0.6152229962608892,0.6704824184505793,0.6942148734251883,0.5040782993142063,0.7986589336728354,0.16551722996432897,0.2634730516383828,0.7127633625396725,0.5930426095934147,0.791591591274638,0.2188961625921781,0.7522989890473473,0.7860180169389553,0.8903546707989,0.7600429124328968,0.8114675283528822,0.79936377914255,0.7132366779201312,0.59624412990025,0.5699326808531587,0.8161680338750613,0.21212117998163937,0.27852545185181127,0.0,0.0,0.0,0.119180630927735,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_35,0.9725784981921041,0.7170728143887759,0.58300396127521,0.8064579483810119,0.2846441920913465,0.7054237890848026,0.7723451566891512,0.826628304565391,0.8195934846362916,0.79644490396372,0.7385929405740775,0.7040268432750777,0.4498448799125003,0.843669409160599,0.5831367918797791,0.5636458864231381,0.5712109650753581,0.5457463840630307,0.7820141986308929,0.5121950594884074,0.26747311648203553,0.735489744664513,0.610143694214178,0.7550196642749847,0.2793176942503444,0.744744265063403,0.8247229464889775,0.8635019617958701,0.7952745999808036,0.8215626059181486,0.7686375304870662,0.672046108864509,0.7480276115679793,0.633802811942075,0.8147681217336622,0.14545451900826925,0.3462224845554879,0.0,0.0076335877134199644,0.0,0.2921348259899845,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_36,0.9741826525536686,0.7085688614705268,0.60593967624733,0.7520657421989138,0.32380951940395214,0.710304053854081,0.7865778673824094,0.8755131358397408,0.8180296499067078,0.7824797131293258,0.7683122829659879,0.524321553894923,0.40956275429517847,0.8770383910645267,0.7988546878015598,0.7871104046827512,0.5812761966405393,0.5128593002053004,0.835110162726448,0.03448275267538747,0.2895174684732324,0.7177436029865963,0.6143147773469672,0.7671217909518723,0.32311320373687263,0.738001176560477,0.8078269824368125,0.8767425951513795,0.8139223551830407,0.8295214630282183,0.8173646112313866,0.7199769600461007,0.7947686096711051,0.5762962920274349,0.8078424407311547,0.35294112456748167,0.3513703418737151,0.0,0.0014566642282835818,0.0,0.566523592993056,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_37,0.9689019299526623,0.7079376839414738,0.5692736144339643,0.8117281204745765,0.1538461518737673,0.7145687206953555,0.7871380394100597,0.8871119468552776,0.8217406909831909,0.7324468529410969,0.7614401840616953,0.7043103417917657,0.5475519083631071,0.8840119895381142,0.6489598054443952,0.4633958374944879,0.7234440771013378,0.5216072742865256,0.7493857487281628,0.0,0.18129078911319224,0.7164241261776755,0.5654554719865736,0.7949003335045531,0.17805382838453596,0.7556615015876939,0.8073395704645359,0.878132623154728,0.8214746210040152,0.7665267569372799,0.692955248797175,0.6943411391151462,0.45524691240934434,0.49374999614257814,0.7391383049066453,0.05128203813281073,0.23039215545102845,0.0,0.008820286562069608,0.0,0.42086330178303416,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_38,0.9723176016970574,0.7156299360999772,0.5898927443398466,0.50245853241824,0.19417475458842226,0.7083910272378865,0.7846483633725886,0.8007016453589735,0.5708587251292424,0.5591499405280205,0.5572461001193494,0.4260485627701514,0.5790049191388602,0.8478950106711839,0.7605029722580144,0.6721407604922558,0.4967121876746981,0.424999996875,0.6604852413379035,0.0,0.06771463037829951,0.7322207155098931,0.5985333248288243,0.6153523778617361,0.2721649456477841,0.7877250822247717,0.8215777715732784,0.8197485362997244,0.7571056496918745,0.7687080601641825,0.7141185633500028,0.6682784318844783,0.5292056059310584,0.5395348795384893,0.6265236464923423,0.0,0.14342001463025994,0.0,0.0,0.0,0.004566209941410732,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_39,0.9677226942023301,0.7001961239331733,0.5503566418312501,0.7348746198780317,0.41188959223047145,0.7592335460263167,0.8249448260500374,0.8078920037342201,0.7670594001386115,0.7726951739719928,0.8073310405330332,0.7334754766163092,0.7214472521328525,0.8837576266070977,0.7597130895001862,0.7558853614230159,0.6354119224605738,0.43351267921973347,0.81267628935401,0.08510636487098619,0.14084506943066852,0.7150348791796102,0.5656221261492924,0.7100277396505768,0.1928494020276338,0.7750178178140543,0.824313995980743,0.8435567151770091,0.723399432608046,0.7542937802883745,0.6723826699630355,0.6974485903489637,0.6916016505470362,0.5290734790474538,0.7723274689002644,0.10256407626562146,0.1409352969831179,0.0,0.0,0.0,0.32283463931427875,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_40,0.9677915751193433,0.7003095338297546,0.565831833808193,0.7219537538467374,0.29953916705600037,0.7267604175558989,0.7960463530473043,0.8768119702411742,0.8044761426408311,0.7273195427625787,0.6800731245884983,0.6953790906443288,0.717310085684288,0.8963077750814735,0.7540622411144201,0.7631038007114496,0.6673758841582415,0.6142433188854354,0.8063094811364915,0.37837835281227344,0.18940051964030827,0.7060435661280681,0.5661510392510241,0.7555428892815372,0.356929208804295,0.7817233670552317,0.8344116267608057,0.8781682636431479,0.8106857860406086,0.792368893153932,0.6941672195738141,0.730681297914329,0.7917958483381926,0.6480186429835382,0.7802674689750532,0.16326527280300554,0.3196405627750927,0.0,0.0,0.0,0.6748681779460778,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_41,0.968281765134362,0.7014007863617793,0.5714858743910506,0.7059928020101222,0.3078677273903338,0.7679828860041039,0.8152971963071958,0.813397580870466,0.7841337090582231,0.682443497639663,0.6712730304202826,0.6460509793311701,0.5318352045697292,0.8678326248990139,0.7354373302656111,0.7089236870272838,0.6605577662925984,0.3973894097361174,0.80301148649254,0.09999998333333611,0.10216450127996103,0.7109458090543342,0.5787827427632107,0.7695424971901768,0.43455030779563397,0.7239759211266148,0.8075066178306803,0.8296836978762755,0.7494944947770226,0.7710397030111624,0.6903710232103114,0.7427442892471713,0.7403715434064986,0.3573883136949257,0.8090325718389794,0.2127659121774655,0.2863585102234582,0.0,0.0,0.0,0.08612439985348326,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_42,0.9668743717255786,0.6974101102853935,0.5723556132302713,0.6919779545332915,0.18867924358778757,0.7026301508688264,0.7775653281812561,0.7670548249452472,0.2857465804388532,0.5490772492658197,0.5247717399719029,0.6313843294860543,0.37368789232439503,0.8082645202591783,0.6825065741520753,0.596577015291635,0.39245884123085806,0.21648625964624263,0.7430690142891472,0.0,0.18999999905,0.7017014718774457,0.5704093785179731,0.7150033316123319,0.34686970941734596,0.6245593588857802,0.7513217041678691,0.8294633241942369,0.5703571758035463,0.636729796352104,0.5330462141244886,0.744194259828526,0.653855876981401,0.5024232592696021,0.7496374641733026,0.0,0.3848555800747245,0.0,0.0,0.0,0.3880596950570532,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_43,0.9715384861637943,0.7219630100712844,0.5776376056895964,0.49996621816095793,0.2570694054361259,0.727831227330523,0.7882861120813119,0.8170617001424654,0.7686832730443782,0.8272068010109137,0.7404326107728108,0.6042133545306438,0.7581406891420813,0.8806004012774935,0.732049700529214,0.7902813279020937,0.6153100745382263,0.5225505402601047,0.7414455009669124,0.31746026706979885,0.049603174111079625,0.7385335062937756,0.5978660422349349,0.5661581133383092,0.3647294552632319,0.7908128413049826,0.8377478608155137,0.8625806446975373,0.7920693918313886,0.8066030348876522,0.7679999985014635,0.7252272516198117,0.7995475095032862,0.6056445415282644,0.7847930533720029,0.11764703575548317,0.035598705213602706,0.0,0.0,0.0,0.5207373151903845,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_44,0.962962003244859,0.6729751790100453,0.5339080234903212,0.7646993192110064,0.3823038365417042,0.7381573830348871,0.7482391914023997,0.8332877382320469,0.5585063196584642,0.7297433310436644,0.7000924198241858,0.6085547614758432,0.6925407029675489,0.8177269731286207,0.6909632565134427,0.6421793674864421,0.6157550718412278,0.4405737659777278,0.6809149512665239,0.1199999760000048,0.40134421314765134,0.6837648391964308,0.5394063377498987,0.746696817720337,0.41141897219631424,0.7087752226783122,0.7759191483533606,0.837260336776819,0.5576225039046931,0.8045305718037956,0.7291139223725802,0.6982236963710485,0.6771078029832738,0.4977934642736676,0.7002801114120538,0.0,0.37647058646366777,0.0,0.0,0.0,0.013100436395186979,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_45,0.9707476757677422,0.7011699103657568,0.5940063037942283,0.42351696288372664,0.1661971807577862,0.7269128971298998,0.8024905431007897,0.8397341928858917,0.5027106943042008,0.7398814981725098,0.7312983647220586,0.5528317812644472,0.6925219612330792,0.8880043243913698,0.6925362692776296,0.7861748754547978,0.512630012954569,0.2601625997031589,0.7575685710555936,0.0,0.22499999718750005,0.7138270201735277,0.6025155554460766,0.5063634305999222,0.3047158367023478,0.7756475576994459,0.822556079010131,0.8602328585458044,0.7183722313364785,0.8015091856943002,0.7184986580356802,0.7719670818759693,0.8014457812013355,0.48353095860651546,0.7215284089640821,0.0,0.23870417528811444,0.0,0.0,0.0,0.39071565975404915,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_46,0.9668100489159602,0.7107308323312702,0.558817580113638,0.8178616703698192,0.4184675793863696,0.7175215069374056,0.8093034992703214,0.7891706340443082,0.7654088884578906,0.7988812159786022,0.8161161845488026,0.6951144072507285,0.657694031723432,0.8564167259326757,0.6817288794874962,0.6858513171173692,0.567997172137064,0.5085033970365358,0.7554821536329185,0.2564102235371508,0.32254853000224726,0.7114822078899815,0.5527321068544764,0.7935142287248463,0.32358674148550937,0.7837639208593578,0.8404431022106434,0.7945609060654046,0.6689257019717298,0.8120274608394652,0.7897598532175808,0.7432226033378937,0.674805193052454,0.6022433080048032,0.7589038472654408,0.1428571088435455,0.4452488667635797,0.0,0.0,0.0,0.5347222129388505,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_47,0.9674074732296456,0.7018916015195038,0.5596258989990552,0.8354853814024602,0.2243502021292722,0.715258473205157,0.7408230351904774,0.8486532701749395,0.679541649698028,0.8174186771446147,0.7942001852333953,0.7041825068282034,0.374936321001181,0.8139737040794716,0.6465736680108201,0.6966864891059572,0.6517347358290085,0.5219435695772447,0.7363202012653743,0.37499994140625914,0.38804286301160257,0.7063697028514221,0.5610114755482686,0.8093122172309019,0.2999062764769796,0.7578615550860864,0.7684801316494441,0.8606060601093183,0.6086956514241956,0.7957213663834061,0.7194145878815126,0.6427191959803793,0.6358630580898659,0.6068515448054523,0.709534775946997,0.189189163623086,0.40824742057604424,0.0,0.0014306151542874453,0.0,0.38799075316418585,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_48,0.9709946496404668,0.7150709693074973,0.5957520560676188,0.7931002586047446,0.3385909533271193,0.7343356927589259,0.7970122714718825,0.8559507885231609,0.7884914453233652,0.760168999453095,0.6473317850409935,0.7198428262481618,0.7416287706870014,0.8567723452837896,0.7987397357277642,0.8267460724776771,0.6211864380458201,0.4896265519533066,0.7530786510084686,0.07142855867347166,0.4044943793490127,0.7064872318941334,0.5850305404933072,0.7976811107320845,0.2555555527160494,0.7203516533938306,0.7912321318018428,0.8808964193053312,0.6502785170134675,0.8589935219573215,0.7476979724960913,0.7557059954006712,0.8304208692335199,0.6251896765918841,0.7858568569662039,0.17021272974197238,0.33939393733700646,0.0,0.0020597322135969907,0.0,0.2546689260667415,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_49,0.9704103469749192,0.7084453906956827,0.5845055433718769,0.8036499065908194,0.343003410042633,0.7629069382980086,0.8121262424015644,0.8797384280781964,0.8048986477988823,0.8172841450214993,0.7554904815823249,0.71275225112601,0.7547314074656253,0.8935126826630441,0.7731204250802011,0.8018992329150639,0.5358280233446336,0.5815831940098288,0.8301694042477489,0.1428571173469433,0.3432525927802589,0.726314465474841,0.5943427027901467,0.8159770471977509,0.28505214038178284,0.7631616288454202,0.8283457650276648,0.894562402436788,0.8121032577104282,0.7880082259231069,0.7874047316738775,0.7218977439824803,0.8009838980300003,0.662049856911012,0.8168703319612438,0.1860464683612864,0.3144224175364155,0.0,0.00395256914392247,0.0,0.5414364541171924,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_50,0.9736102606734648,0.7226368955894557,0.5972182677649883,0.6847862480830527,0.20855614694443655,0.752882550758639,0.806216462430306,0.8618701424608323,0.7502509751809805,0.8142679379392219,0.7752372718394365,0.6176610949037656,0.49914110306959236,0.8791779299881526,0.7622418871561043,0.784867589445479,0.5166019813859336,0.4510913463937644,0.8072109908049261,0.0,0.13092979002912913,0.7359757749704003,0.5940346684369088,0.627445742485846,0.23272726990633613,0.7811962132150396,0.8163175019396965,0.8411068017812039,0.7478401097248703,0.8234203868378935,0.7682851858875535,0.7471712105850759,0.79016552874838,0.5277192945423208,0.7991403234538011,0.05714284081633119,0.20183486096093958,0.0,0.0,0.0,0.2705099718290472,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_51,0.9673749254949797,0.7069180770043875,0.5627941095813098,0.8031817421276105,0.2621259002876584,0.7444802075937431,0.8136167955726844,0.8256262508786434,0.7710997432594633,0.7311075051395205,0.773545219038221,0.7177700323422647,0.7902285952706666,0.8796790980030639,0.6883311475104597,0.7739348351530455,0.6222388595198844,0.4057970979897946,0.7976345762260766,0.2711863947141704,0.31525207201498356,0.7074625820790571,0.5561183449143506,0.7936710097023264,0.37746096145647684,0.8091184204516451,0.8408011024524816,0.8741708333124958,0.8271839725786941,0.7077349016198867,0.7665378477687251,0.7152753717394568,0.7545871542325984,0.48422712551871355,0.803656058900088,0.27586203725723707,0.3253150038641752,0.0,0.007614213101342473,0.0,0.6039999879200003,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_52,0.9731364383231481,0.7338185136662493,0.5874218604871534,0.45549166572858896,0.34920634458721767,0.750647481834377,0.8276330328420093,0.8418944050928152,0.7267970874353992,0.8482466274772665,0.7781470694263667,0.5842349274382539,0.7073344393369703,0.9030423192967817,0.7386331931765382,0.8023656954106315,0.561506273801229,0.591104730336408,0.8179212049980169,0.4761904006046983,0.06872852154950147,0.7322040966096104,0.5871821378093443,0.5313518837430041,0.31463145968502243,0.8059138412424384,0.861503023266399,0.8607569313596656,0.7320190633318685,0.8170880286193359,0.7911865761245471,0.7261000170294222,0.759791712112765,0.5547752770029826,0.8178224338512416,0.2448979092045083,0.050632910991828234,0.0,0.0,0.0,0.5431654578567364,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_53,0.9689785428966321,0.6959118298223823,0.5586523352629565,0.6920609910020475,0.3038793070702661,0.7126241288438513,0.8182874489842576,0.8499301746428563,0.7525536251882615,0.7398297060808208,0.6974128218280927,0.7271028014731999,0.6956521728404993,0.8637259687729503,0.7223185049852509,0.735853485006214,0.6400644875450846,0.260659692190992,0.7796961319236049,0.45833328559028275,0.22120657933083565,0.716352271865466,0.5724743029307968,0.7199905894724515,0.29287863297012406,0.7304921794431074,0.8304138987681544,0.8465990482799846,0.7840810767716215,0.7989551582072659,0.7572605098455559,0.76794812342015,0.7965758035670741,0.3430321566383449,0.7860705533816355,0.15999996800000638,0.28046539938478016,0.0,0.006472491857018674,0.0,0.29268292133803153,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_54,0.9647637579354055,0.703859127501469,0.5222502973292118,0.8011676934799028,0.28085106084201,0.7362448231226146,0.7993924314561444,0.8251942925268564,0.7186486476775018,0.7722378058345509,0.7568933806137561,0.6423751665237005,0.6908131429819786,0.8426807564454692,0.6935515286445046,0.7406180995016056,0.584431135974757,0.4793863808304278,0.735331983874074,0.19999996666667222,0.34479371146957905,0.7009079352823436,0.5356375355219265,0.7866055042263278,0.29971181268288366,0.7498089386198847,0.828985383731997,0.8016246006372936,0.720220153688612,0.8011635537194675,0.7448933255903466,0.7266862162984494,0.7588851936617612,0.6691312322631124,0.7472087024074734,0.05128203813281073,0.37922077725080117,0.0,0.0,0.0,0.4707740841899829,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_55,0.964526133653332,0.6831415135350878,0.5314644018765327,0.7536995740772929,0.3564356400352907,0.7537736696114473,0.788561028333126,0.6805499154936192,0.43742780074775023,0.7838682185138046,0.6630245824111631,0.6029106013437874,0.7010556605061045,0.8532502769034948,0.7212319367986163,0.7786214930530914,0.25216661936771984,0.5334645616784984,0.7380233867049949,0.601769858250455,0.1503388776935374,0.6653207390376908,0.533436638062565,0.6555986601152746,0.2789055579973031,0.7569763710154558,0.7997511087379805,0.6503958565090804,0.36110783693446336,0.7389962970598557,0.6167118545311514,0.6522538096938127,0.8004042425457194,0.7059891043013693,0.6996023849904549,0.11111109053498323,0.08649687608603134,0.0,0.0,0.0,0.5996533691567874,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_56,0.9669878330142928,0.6899907636187215,0.5347944553503273,0.6730822213025776,0.3283261784961042,0.7860443237179967,0.7915146736810468,0.7094576610200343,0.4418781720280734,0.7776928945973139,0.6841607548837808,0.6694560653894559,0.710387744199158,0.8768019380675258,0.7575113801137973,0.7077184996943289,0.367809056402053,0.5570093405886978,0.7961761087562041,0.3768115395925305,0.13168261040133591,0.6888720823255655,0.5634168514175281,0.5653275550762179,0.32976092197130696,0.7693690833017691,0.8446551109714795,0.5840409376460435,0.26040843928646235,0.550349716824423,0.4758900394865029,0.6818502462139976,0.7534108116386791,0.6183282918597353,0.7417378381528613,0.0,0.11449451841455736,0.0,0.0,0.0,0.624999988839286,0.0,0.0,0.0,0.0,0.0,0.0
p_57,0.9706056525995507,0.6922690946863105,0.5765342705591591,0.7081186891056467,0.11449451748484145,0.7273119204765811,0.8162832608385269,0.8621108407694243,0.8073114993560403,0.7847312379600699,0.7679961070817216,0.7592295314637658,0.3604812578424774,0.8831500356891315,0.6209752555948077,0.6600284476243856,0.6365441875047458,0.4868316002647119,0.8108156178859596,0.20289852131905486,0.30613830375960915,0.6999544609202062,0.5801155015291652,0.6813349810374938,0.21315192502095323,0.7409950439544297,0.8169327255189665,0.8774981276982675,0.7525865362720826,0.7745006368257539,0.7902259087362243,0.6385874919721962,0.6759884265284754,0.40384615031603016,0.8116438348849642,0.1428571173469433,0.36683785497551097,0.0,0.0019212295684800235,0.0,0.22626262169166422,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_58,0.9687561064030433,0.7231412622616092,0.5879030023682483,0.6722420904141722,0.16938110565275674,0.7046512440582627,0.7971944812793862,0.8442133110514058,0.7347727264377583,0.7437853796506807,0.6516773721419034,0.7073621875421302,0.7051029530794934,0.8679478846179637,0.7078243638925187,0.6668227565749877,0.6008264437982378,0.3211418347801799,0.7651304824580547,0.09677417793964871,0.12163509350313965,0.7369675413885234,0.5814942632813195,0.8201597595568385,0.20404573259414482,0.7448827945499271,0.8064886310091928,0.8684385038675516,0.8147205421415628,0.7385997748119807,0.7450685689553475,0.7085194504113381,0.6632860027113875,0.618680371733673,0.7949451591202152,0.03921567858516106,0.3159103945094176,0.0,0.005312084922814277,0.0,0.4938271517843536,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_59,0.9693811203436112,0.6906463930760531,0.5659898592903032,0.7254052849625776,0.225352109790626,0.6932403321995608,0.7259994886765151,0.855120960636831,0.7550858642601244,0.6963778402908578,0.6923791805474462,0.7120331920662523,0.49646464521094785,0.8539911079758931,0.658828101585047,0.7339043914509411,0.7219387724407365,0.22428330333656574,0.761198080932768,0.0,0.07592407516559366,0.7005882857725199,0.5683302113291046,0.7164623254871668,0.20365534982173172,0.720831078731559,0.7436232328869373,0.8767249304986632,0.8250608262468847,0.7123287664937439,0.6970408626185044,0.6920970259271352,0.7721151286714678,0.46337817291944566,0.7986643797503254,0.0,0.3092059008488693,0.0,0.003067484615529377,0.0,0.22099446903330197,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_60,0.9684328633698268,0.7150640102914164,0.5516071277835852,0.690748127935544,0.06475715984113126,0.7577138688396805,0.7824267188230736,0.8530835945016317,0.7818704274009007,0.634208966389286,0.5264215380220584,0.6757149749117063,0.6558210456130629,0.8705894854629109,0.5080998661062514,0.4761163019830833,0.5384992617042704,0.35867768298613484,0.7393845618537179,0.0,0.03969128952931324,0.730490177636392,0.5650570637855614,0.778696151525154,0.24809575355717353,0.7162243063469805,0.8239980016860982,0.8805721884671922,0.8066749062958283,0.8123679979620106,0.751986255632411,0.6461624748563499,0.6541299674979054,0.5734485422352825,0.7998903501462991,0.07999998400000319,0.28571428379802627,0.0,0.0031496062496125,0.0,0.19924811655548655,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_61,0.971498274639666,0.7106033232284759,0.5949549404840689,0.7941498806567591,0.2442748060524834,0.7106484036477829,0.7981673892935336,0.8472037809510841,0.8045257573368733,0.8296535319041665,0.7366972460167495,0.599999997735849,0.4742885659653306,0.8780496483889937,0.7621503662347249,0.8126948120921087,0.5156732869065197,0.44977777377975314,0.7742926866362717,0.5510203519366987,0.37551500661851084,0.7097320304808745,0.5986848375019437,0.7908328252374595,0.2584784577591342,0.7317963933086634,0.822894300907041,0.8580163743092464,0.838780486781975,0.8440851056646085,0.7231964467853575,0.7589537215704691,0.8173001289192656,0.5889464543268873,0.7763169984588425,0.44444438271605796,0.447058820899654,0.0,0.009962639975558655,0.0,0.4264705803957614,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_62,0.9681328204630055,0.710320808469715,0.5581561385382025,0.8265653837758891,0.33173537553465604,0.7519561592181135,0.835213507671567,0.8293776655204104,0.7046605209598072,0.7728469001063192,0.7923944267247526,0.736233645463238,0.6692307675147928,0.8822950054828187,0.697660818033469,0.7172568838750508,0.6364213177778512,0.5135845704330888,0.7939388593128898,0.30065357512068136,0.3720930209786229,0.7108296178888983,0.5538388353079386,0.8032008783575095,0.48070739163418497,0.779777994829534,0.8389745156428049,0.7918049187381867,0.6555836638289559,0.7449893777177525,0.6772093007506761,0.7486381315674726,0.7687548317381933,0.6778711421300547,0.7969663735407837,0.0,0.3735487108856703,0.0,0.0,0.0,0.2820037053431595,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_63,0.9619250739780569,0.6725178806832639,0.5065804409805893,0.7358203876321985,0.3270321345603396,0.7338927604227299,0.7961786624749964,0.750100326348621,0.4698968838342423,0.7536025611513942,0.6895281917387154,0.6296211236977701,0.6857453347477896,0.8848879660525292,0.6738145234068592,0.7134466747652344,0.44572591436320924,0.5614035038473377,0.7477827044089221,0.03571427933673583,0.12431077631924423,0.6752932653333836,0.5155112125043029,0.6644603443110774,0.4090698731648779,0.7729226152193698,0.8247495165530146,0.7298404348414499,0.3535936611730689,0.7224215652567655,0.6456975945951526,0.6813355219689814,0.681187038711715,0.6872791458720924,0.7371674777658603,0.039999992000001594,0.17460317391030486,0.0,0.0,0.0,0.40074210759291085,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
p_64,0.9704914318788864,0.7276959464912297,0.5991395430414165,0.6459312054398557,0.21397379679067907,0.7146010870191085,0.7823001625437066,0.8400272289678865,0.6916620025834784,0.7578947362511542,0.701107009632827,0.7187634146897234,0.6264738584505587,0.8970581098644599,0.6192532866693029,0.6547837466453899,0.6087364931482551,0.49594095574951325,0.7600202936242006,0.0,0.11921890936054565,0.7365659606388336,0.6031741910456948,0.6286078364902148,0.3380855362720414,0.7331928923032622,0.7836514763243742,0.8489417842377394,0.6905993955470037,0.7533012266946549,0.6862356194243642,0.6133308777266333,0.6441223817710551,0.5048399068887572,0.7698185284624307,0.0,0.04173106613809068,0.0,0.0,0.0,0.3664122067478587,0.0,0.0,0.0,0.0,0.0,1.453218005952381e-07
